iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
78,48689,0.933934,0.000001,0.000254,0.000255,0.000354
79,49080,0.933937,0.000001,0.000255,0.000256,0.000355
80,49525,0.933940,0.000001,0.000256,0.000257,0.000353
81,49982,0.933943,0.000001,0.000257,0.000258,0.000354
82,50376,0.933945,0.000001,0.000258,0.000259,0.000356
83,50998,0.933948,0.000001,0.000259,0.000260,0.000355
84,51435,0.933950,0.000001,0.000260,0.000261,0.000357
85,51854,0.933952,0.000001,0.000261,0.000262,0.000356
86,52243,0.933954,0.000001,0.000262,0.000263,0.000355
87,52511,0.933956,0.000001,0.000263,0.000264,0.000358
88,52747,0.933958,0.000001,0.000264,0.000265,0.000359
89,53013,0.933960,0.000001,0.000265,0.000266,0.000357
90,53142,0.933962,0.000001,0.000266,0.000267,0.000356
91,53229,0.933964,0.000001,0.000267,0.000268,0.000358
92,53459,0.933966,0.000001,0.000268,0.000269,0.000357
93,53612,0.933968,0.000001,0.000269,0.000270,0.000359
94,53807,0.933969,0.000001,0.000270,0.000271,0.000360
95,54113,0.933971,0.000001,0.000271,0.000272,0.000358
96,54180,0.933973,0.000001,0.000272,0.000273,0.000357
97,54182,0.933975,0.000001,0.000273,0.000274,0.000360
98,54130,0.933977,0.000001,0.000274,0.000275,0.000361
99,54077,0.933978,0.000001,0.000275,0.000276,0.000359
100,54065,0.933980,0.000001,0.000276,0.000277,0.000360
