iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
68,1893,0.922114,0.000001,0.000090,0.000091,0.000297
69,1882,0.922012,0.000001,0.000090,0.000091,0.000298
70,1921,0.921562,0.000001,0.000091,0.000092,0.000298
71,1904,0.921960,0.000001,0.000090,0.000091,0.000295
72,1907,0.921409,0.000001,0.000092,0.000093,0.000299
73,1907,0.921724,0.000001,0.000092,0.000093,0.000297
74,1907,0.921273,0.000001,0.000091,0.000092,0.000295
75,1904,0.920934,0.000001,0.000090,0.000091,0.000297
76,1918,0.921010,0.000001,0.000092,0.000093,0.000296
77,1975,0.921072,0.000001,0.000091,0.000092,0.000296
78,1940,0.920988,0.000001,0.000092,0.000093,0.000298
79,1921,0.920786,0.000001,0.000092,0.000093,0.000295
80,1944,0.920625,0.000001,0.000092,0.000093,0.000295
81,1934,0.920576,0.000001,0.000093,0.000094,0.000296
82,1937,0.920488,0.000001,0.000093,0.000094,0.000295
83,1976,0.920070,0.000001,0.000093,0.000094,0.000296
84,1992,0.920131,0.000001,0.000092,0.000093,0.000297
85,2002,0.919943,0.000001,0.000093,0.000094,0.000298
86,2006,0.920168,0.000001,0.000093,0.000094,0.000298
87,1991,0.919857,0.000001,0.000093,0.000094,0.000299
88,1979,0.920053,0.000001,0.000092,0.000093,0.000298
89,2011,0.919591,0.000001,0.000093,0.000094,0.000298
90,1967,0.919729,0.000001,0.000094,0.000095,0.000295
91,1987,0.919607,0.000001,0.000093,0.000094,0.000296
92,1957,0.919107,0.000001,0.000094,0.000095,0.000297
93,1959,0.919210,0.000001,0.000094,0.000095,0.000294
94,1967,0.919210,0.000001,0.000093,0.000094,0.000297
95,1968,0.919196,0.000001,0.000093,0.000094,0.000296
96,2007,0.918765,0.000001,0.000093,0.000094,0.000299
97,1970,0.918590,0.000001,0.000093,0.000094,0.000300
98,1966,0.918773,0.000001,0.000093,0.000094,0.000297
99,1953,0.918720,0.000001,0.000094,0.000095,0.000296
100,1945,0.918632,0.000001,0.000094,0.000095,0.000294
