iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
59,1938,0.916802,0.000001,0.000092,0.000093,0.000307
60,1951,0.916838,0.000001,0.000092,0.000093,0.000307
61,1962,0.916872,0.000001,0.000092,0.000093,0.000309
62,1978,0.916904,0.000001,0.000092,0.000093,0.000309
63,1991,0.916935,0.000001,0.000092,0.000093,0.000307
64,1973,0.916964,0.000001,0.000092,0.000093,0.000308
65,1995,0.916992,0.000001,0.000091,0.000092,0.000308
66,2016,0.917019,0.000001,0.000091,0.000092,0.000309
67,2034,0.917045,0.000001,0.000091,0.000092,0.000310
68,2042,0.917071,0.000001,0.000091,0.000092,0.000308
69,2059,0.917096,0.000001,0.000091,0.000092,0.000307
70,2074,0.917120,0.000001,0.000090,0.000091,0.000308
71,2085,0.917143,0.000001,0.000090,0.000091,0.000308
72,2100,0.917165,0.000001,0.000090,0.000091,0.000309
73,2120,0.917187,0.000001,0.000090,0.000091,0.000307
74,2115,0.917208,0.000001,0.000090,0.000091,0.000309
75,2133,0.917229,0.000001,0.000090,0.000091,0.000308
76,2138,0.917249,0.000001,0.000090,0.000091,0.000307
77,2150,0.917269,0.000001,0.000089,0.000090,0.000308
78,2148,0.917288,0.000001,0.000089,0.000090,0.000308
79,2165,0.917306,0.000001,0.000089,0.000090,0.000307
80,2170,0.917324,0.000001,0.000089,0.000090,0.000308
81,2174,0.917341,0.000001,0.000089,0.000090,0.000309
82,2180,0.917358,0.000001,0.000089,0.000090,0.000309
83,2195,0.917374,0.000001,0.000089,0.000090,0.000308
84,2204,0.917389,0.000001,0.000089,0.000090,0.000308
85,2212,0.917403,0.000001,0.000089,0.000090,0.000307
86,2233,0.917417,0.000001,0.000088,0.000089,0.000309
87,2241,0.917431,0.000001,0.000088,0.000089,0.000310
88,2253,0.917444,0.000001,0.000088,0.000089,0.000309
89,2236,0.917457,0.000001,0.000088,0.000089,0.000307
90,2261,0.917469,0.000001,0.000088,0.000089,0.000308
91,2277,0.917481,0.000001,0.000088,0.000089,0.000308
92,2269,0.917493,0.000001,0.000088,0.000089,0.000307
93,2245,0.917504,0.000001,0.000088,0.000089,0.000309
94,2221,0.917615,0.000001,0.000088,0.000089,0.000308
95,2216,0.917696,0.000001,0.000087,0.000088,0.000308
96,2194,0.917757,0.000001,0.000087,0.000088,0.000308
97,2187,0.917827,0.000001,0.000087,0.000088,0.000309
98,2175,0.917897,0.000001,0.000087,0.000088,0.000308
99,2166,0.917947,0.000001,0.000087,0.000088,0.000308
100,2159,0.918015,0.000001,0.000087,0.000088,0.000307
