iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
36,18312,0.929311,0.000001,0.000104,0.000105,0.000310
37,18639,0.929292,0.000001,0.000106,0.000107,0.000310
38,19141,0.929280,0.000001,0.000104,0.000105,0.000311
39,19496,0.929251,0.000001,0.000101,0.000102,0.000310
40,19896,0.929191,0.000001,0.000105,0.000106,0.000323
41,20319,0.929223,0.000001,0.000105,0.000106,0.000313
42,20764,0.929195,0.000001,0.000100,0.000101,0.000306
43,21254,0.929234,0.000001,0.000104,0.000105,0.000311
44,21685,0.929227,0.000001,0.000107,0.000108,0.000323
45,22081,0.929186,0.000001,0.000108,0.000109,0.000322
46,22432,0.929204,0.000001,0.000104,0.000105,0.000318
47,22957,0.929200,0.000001,0.000101,0.000102,0.000322
48,23914,0.929153,0.000001,0.000101,0.000102,0.000324
49,24352,0.929147,0.000001,0.000103,0.000104,0.000329
50,24779,0.929087,0.000001,0.000110,0.000111,0.000317
51,25306,0.929076,0.000001,0.000109,0.000110,0.000326
52,25839,0.929108,0.000001,0.000105,0.000106,0.000327
53,26195,0.929119,0.000001,0.000106,0.000107,0.000316
54,26633,0.929104,0.000001,0.000101,0.000102,0.000330
55,27115,0.929063,0.000001,0.000109,0.000110,0.000330
56,27485,0.929088,0.000001,0.000110,0.000111,0.000330
57,27857,0.929099,0.000001,0.000107,0.000108,0.000316
58,28287,0.929010,0.000001,0.000102,0.000103,0.000334
59,28790,0.929082,0.000001,0.000108,0.000109,0.000326
60,29219,0.929073,0.000001,0.000107,0.000108,0.000335
61,29645,0.928972,0.000001,0.000107,0.000108,0.000329
62,30141,0.929051,0.000001,0.000104,0.000105,0.000330
63,30586,0.928952,0.000001,0.000105,0.000106,0.000330
64,30863,0.929013,0.000001,0.000109,0.000110,0.000321
65,31218,0.928960,0.000001,0.000109,0.000110,0.000334
66,31510,0.929007,0.000001,0.000109,0.000110,0.000333
67,31983,0.928912,0.000001,0.000108,0.000109,0.000325
68,32249,0.928975,0.000001,0.000108,0.000109,0.000339
69,32564,0.928924,0.000001,0.000111,0.000112,0.000327
70,32870,0.928926,0.000001,0.000109,0.000110,0.000325
71,33341,0.928913,0.000001,0.000110,0.000111,0.000323
72,33667,0.928916,0.000001,0.000111,0.000112,0.000334
73,34044,0.928849,0.000001,0.000110,0.000111,0.000338
74,34347,0.928851,0.000001,0.000107,0.000108,0.000337
75,34633,0.928871,0.000001,0.000114,0.000115,0.000336
76,34880,0.928840,0.000001,0.000109,0.000110,0.000339
77,35392,0.928845,0.000001,0.000111,0.000112,0.000336
78,35716,0.928815,0.000001,0.000112,0.000113,0.000335
79,35808,0.928850,0.000001,0.000109,0.000110,0.000342
80,36039,0.928858,0.000001,0.000107,0.000108,0.000342
81,36316,0.928784,0.000001,0.000111,0.000112,0.000332
82,36503,0.928757,0.000001,0.000109,0.000110,0.000346
83,36894,0.928779,0.000001,0.000108,0.000109,0.000342
84,37173,0.928808,0.000001,0.000114,0.000115,0.000335
85,37279,0.928728,0.000001,0.000115,0.000116,0.000335
86,37548,0.928726,0.000001,0.000115,0.000116,0.000347
87,37639,0.928729,0.000001,0.000114,0.000115,0.000344
88,37757,0.928742,0.000001,0.000117,0.000118,0.000337
89,37950,0.928763,0.000001,0.000118,0.000119,0.000349
90,38063,0.928744,0.000001,0.000113,0.000114,0.000350
91,38053,0.928799,0.000001,0.000110,0.000111,0.000336
92,38104,0.928837,0.000001,0.000111,0.000112,0.000347
93,38087,0.928825,0.000001,0.000116,0.000117,0.000332
94,38029,0.928828,0.000001,0.000116,0.000117,0.000334
95,38175,0.928818,0.000001,0.000120,0.000121,0.000340
96,38168,0.928832,0.000001,0.000113,0.000114,0.000337
97,38102,0.928813,0.000001,0.000119,0.000120,0.000342
98,37998,0.928816,0.000001,0.000113,0.000114,0.000335
99,37929,0.928850,0.000001,0.000113,0.000114,0.000350
100,37727,0.928851,0.000001,0.000116,0.000117,0.000345
