iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
128,6469,0.961880,0.000002,0.001123,0.001125,0.000904
129,6500,0.961890,0.000002,0.001129,0.001131,0.000905
130,6505,0.962120,0.000002,0.001124,0.001126,0.000908
131,6532,0.962270,0.000002,0.001127,0.001129,0.000905
132,6519,0.962540,0.000002,0.001124,0.001126,0.000907
133,6557,0.962580,0.000002,0.001124,0.001126,0.000907
134,6582,0.962380,0.000002,0.001127,0.001128,0.000905
135,6597,0.962260,0.000002,0.001131,0.001133,0.000907
136,6605,0.962250,0.000002,0.001126,0.001127,0.000907
137,6622,0.961950,0.000002,0.001127,0.001129,0.000908
138,6648,0.962010,0.000002,0.001127,0.001128,0.000904
139,6652,0.962020,0.000002,0.001124,0.001126,0.000904
140,6690,0.961970,0.000002,0.001123,0.001124,0.000905
141,6707,0.961740,0.000002,0.001121,0.001123,0.000902
142,6726,0.962160,0.000002,0.001124,0.001126,0.000904
143,6757,0.962500,0.000002,0.001122,0.001124,0.000902
144,6784,0.962190,0.000002,0.001128,0.001129,0.000902
145,6805,0.962290,0.000002,0.001119,0.001121,0.000902
146,6823,0.962110,0.000002,0.001119,0.001120,0.000901
147,6835,0.961930,0.000002,0.001123,0.001125,0.000905
148,6852,0.962000,0.000002,0.001121,0.001123,0.000901
149,6869,0.961990,0.000002,0.001121,0.001123,0.000904
150,6872,0.961890,0.000002,0.001117,0.001119,0.000905
151,6886,0.961640,0.000002,0.001121,0.001122,0.000903
152,6890,0.961390,0.000002,0.001126,0.001127,0.000901
153,6885,0.961770,0.000002,0.001120,0.001122,0.000902
154,6886,0.961820,0.000002,0.001124,0.001126,0.000903
155,6884,0.961450,0.000002,0.001121,0.001123,0.000904
156,6901,0.961320,0.000002,0.001120,0.001122,0.000904
157,6936,0.961410,0.000002,0.001122,0.001124,0.000906
158,6949,0.961520,0.000002,0.001123,0.001125,0.000899
159,6954,0.961730,0.000002,0.001125,0.001127,0.000903
160,6990,0.961930,0.000002,0.001124,0.001126,0.000903
161,7000,0.961710,0.000002,0.001121,0.001123,0.000907
162,7017,0.961830,0.000002,0.001126,0.001128,0.000903
163,7030,0.962020,0.000002,0.001121,0.001123,0.000905
164,7038,0.962700,0.000002,0.001121,0.001122,0.000900
165,7053,0.962490,0.000002,0.001120,0.001122,0.000901
166,7091,0.962490,0.000002,0.001121,0.001123,0.000902
167,7125,0.962270,0.000002,0.001120,0.001122,0.000901
168,7141,0.962370,0.000002,0.001127,0.001128,0.000903
169,7131,0.962460,0.000002,0.001124,0.001125,0.000901
170,7167,0.962550,0.000002,0.001117,0.001118,0.000903
171,7177,0.962360,0.000002,0.001124,0.001126,0.000902
172,7210,0.962610,0.000002,0.001121,0.001123,0.000898
173,7206,0.962440,0.000002,0.001120,0.001122,0.000904
174,7247,0.962210,0.000002,0.001119,0.001120,0.000907
175,7257,0.962220,0.000002,0.001118,0.001120,0.000902
176,7254,0.962430,0.000002,0.001124,0.001126,0.000900
177,7282,0.962410,0.000002,0.001118,0.001120,0.000900
178,7302,0.961920,0.000002,0.001120,0.001121,0.000902
179,7317,0.961950,0.000002,0.001123,0.001125,0.000902
180,7332,0.961720,0.000002,0.001121,0.001123,0.000904
181,7350,0.961770,0.000002,0.001122,0.001124,0.000899
182,7356,0.961730,0.000002,0.001120,0.001121,0.000899
183,7355,0.961200,0.000002,0.001120,0.001121,0.000899
184,7372,0.961150,0.000002,0.001121,0.001123,0.000898
185,7381,0.961140,0.000002,0.001114,0.001115,0.000904
186,7397,0.961300,0.000002,0.001120,0.001122,0.000901
187,7412,0.961400,0.000002,0.001123,0.001125,0.000899
188,7428,0.961240,0.000002,0.001122,0.001123,0.000902
189,7442,0.961340,0.000002,0.001119,0.001121,0.000902
190,7427,0.961390,0.000002,0.001124,0.001126,0.000904
191,7392,0.961640,0.000002,0.001123,0.001125,0.000903
192,7405,0.962100,0.000002,0.001124,0.001126,0.000902
193,7410,0.962220,0.000002,0.001120,0.001122,0.000902
194,7404,0.962090,0.000002,0.001120,0.001122,0.000904
195,7406,0.961980,0.000002,0.001122,0.001124,0.000903
196,7428,0.962340,0.000002,0.001121,0.001122,0.000903
197,7434,0.962150,0.000002,0.001119,0.001120,0.000900
198,7433,0.961780,0.000002,0.001124,0.001126,0.000903
199,7446,0.962070,0.000002,0.001119,0.001121,0.000903
200,7472,0.961980,0.000002,0.001119,0.001121,0.000904
