iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
66,4328,0.794000,0.000002,0.000200,0.000201,0.000129
67,4370,0.794000,0.000002,0.000200,0.000201,0.000136
68,4339,0.795500,0.000002,0.000200,0.000201,0.000130
69,4305,0.796000,0.000002,0.000199,0.000200,0.000138
70,4315,0.795500,0.000002,0.000199,0.000200,0.000128
71,4313,0.797000,0.000002,0.000199,0.000200,0.000132
72,4302,0.796000,0.000002,0.000199,0.000200,0.000128
73,4290,0.801000,0.000002,0.000199,0.000200,0.000129
74,4251,0.799500,0.000002,0.000199,0.000201,0.000131
75,4204,0.800500,0.000002,0.000199,0.000201,0.000144
76,4219,0.802000,0.000002,0.000198,0.000200,0.000134
77,4209,0.800500,0.000002,0.000199,0.000201,0.000132
78,4205,0.799000,0.000002,0.000198,0.000200,0.000128
79,4216,0.797000,0.000001,0.000198,0.000199,0.000134
80,4204,0.797500,0.000002,0.000198,0.000200,0.000148
81,4158,0.796000,0.000002,0.000199,0.000200,0.000128
82,4118,0.798500,0.000002,0.000198,0.000200,0.000129
83,4079,0.802000,0.000002,0.000199,0.000200,0.000178
84,4080,0.804000,0.000002,0.000197,0.000198,0.000131
85,4063,0.803000,0.000002,0.000198,0.000199,0.000129
86,4034,0.803500,0.000001,0.000199,0.000201,0.000127
87,4007,0.803500,0.000001,0.000201,0.000202,0.000132
88,3972,0.801000,0.000002,0.000200,0.000202,0.000129
89,3932,0.798000,0.000002,0.000199,0.000201,0.000124
90,3909,0.800500,0.000002,0.000201,0.000203,0.000133
91,3845,0.800500,0.000002,0.000200,0.000202,0.000129
92,3830,0.799000,0.000002,0.000199,0.000201,0.000147
93,3806,0.803500,0.000002,0.000198,0.000200,0.000127
94,3754,0.802000,0.000002,0.000199,0.000200,0.000134
95,3762,0.800000,0.000001,0.000200,0.000202,0.000130
96,3709,0.801000,0.000002,0.000201,0.000202,0.000132
97,3660,0.801500,0.000002,0.000199,0.000201,0.000127
98,3598,0.800500,0.000001,0.000199,0.000201,0.000132
99,3542,0.804500,0.000002,0.000200,0.000202,0.000134
100,3481,0.803500,0.000002,0.000199,0.000200,0.000129
