iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
58,48550,0.821500,0.000002,0.000303,0.000305,0.000109
59,48973,0.823500,0.000002,0.000302,0.000303,0.000112
60,49437,0.825000,0.000002,0.000303,0.000304,0.000106
61,49785,0.824000,0.000002,0.000304,0.000305,0.000107
62,50142,0.826500,0.000002,0.000301,0.000302,0.000107
63,50459,0.824500,0.000002,0.000303,0.000305,0.000107
64,50818,0.822500,0.000002,0.000303,0.000305,0.000106
65,51158,0.824500,0.000002,0.000304,0.000305,0.000104
66,51495,0.824000,0.000002,0.000305,0.000306,0.000103
67,51856,0.825000,0.000002,0.000304,0.000306,0.000104
68,52169,0.823000,0.000002,0.000310,0.000312,0.000105
69,52451,0.819500,0.000002,0.000305,0.000307,0.000105
70,52685,0.823000,0.000002,0.000306,0.000308,0.000104
71,52962,0.824500,0.000002,0.000309,0.000311,0.000105
72,53251,0.826000,0.000002,0.000309,0.000310,0.000105
73,53594,0.830500,0.000002,0.000308,0.000309,0.000108
74,53784,0.831500,0.000002,0.000305,0.000307,0.000108
75,53978,0.825500,0.000002,0.000309,0.000310,0.000109
76,54199,0.825000,0.000002,0.000308,0.000310,0.000107
77,54478,0.822000,0.000002,0.000307,0.000309,0.000106
78,54709,0.822500,0.000002,0.000308,0.000310,0.000112
79,55015,0.817000,0.000002,0.000310,0.000312,0.000108
80,55181,0.818500,0.000002,0.000311,0.000313,0.000108
81,55378,0.818000,0.000002,0.000312,0.000314,0.000106
82,55572,0.823000,0.000002,0.000309,0.000311,0.000109
83,55795,0.818500,0.000002,0.000312,0.000313,0.000106
84,55982,0.818500,0.000002,0.000309,0.000311,0.000109
85,56161,0.817000,0.000002,0.000311,0.000313,0.000116
86,56303,0.820000,0.000002,0.000312,0.000314,0.000111
87,56413,0.817500,0.000002,0.000312,0.000313,0.000106
88,56522,0.824000,0.000002,0.000311,0.000313,0.000109
89,56598,0.819500,0.000002,0.000311,0.000313,0.000104
90,56736,0.820000,0.000002,0.000312,0.000314,0.000105
91,56809,0.824000,0.000002,0.000313,0.000315,0.000104
92,56955,0.825500,0.000002,0.000315,0.000316,0.000107
93,57053,0.821500,0.000002,0.000311,0.000312,0.000111
94,57092,0.819500,0.000002,0.000311,0.000312,0.000109
95,57130,0.821000,0.000002,0.000312,0.000314,0.000109
96,57268,0.820000,0.000002,0.000313,0.000315,0.000109
97,57255,0.817500,0.000002,0.000314,0.000316,0.000116
98,57236,0.818500,0.000002,0.000311,0.000312,0.000116
99,57285,0.819500,0.000002,0.000312,0.000314,0.000111
100,57286,0.822000,0.000002,0.000314,0.000315,0.000110
