iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
49,796,0.903500,0.000003,0.001865,0.001868,0.000606
50,796,0.903000,0.000003,0.001874,0.001877,0.000630
51,795,0.898500,0.000003,0.001893,0.001896,0.000646
52,798,0.901500,0.000003,0.001919,0.001921,0.000617
53,804,0.905000,0.000003,0.001878,0.001881,0.000632
54,811,0.905500,0.000003,0.001892,0.001895,0.000657
55,810,0.905000,0.000003,0.001893,0.001896,0.000653
56,812,0.904500,0.000002,0.001897,0.001899,0.000639
57,810,0.904500,0.000003,0.001899,0.001902,0.000625
58,810,0.903500,0.000003,0.001900,0.001902,0.000649
59,808,0.904000,0.000003,0.001909,0.001912,0.000659
60,816,0.905000,0.000003,0.001927,0.001930,0.000628
61,817,0.905500,0.000003,0.001914,0.001917,0.000651
62,823,0.905500,0.000003,0.001904,0.001906,0.000603
63,826,0.906000,0.000003,0.001899,0.001902,0.000613
64,820,0.905500,0.000003,0.001904,0.001907,0.000639
65,826,0.903000,0.000003,0.001910,0.001913,0.000613
66,828,0.902500,0.000003,0.001911,0.001914,0.000619
67,834,0.902000,0.000003,0.001920,0.001923,0.000623
68,830,0.900000,0.000003,0.001923,0.001926,0.000627
69,822,0.901500,0.000003,0.001901,0.001904,0.000651
70,825,0.903000,0.000003,0.001917,0.001919,0.000631
71,831,0.902500,0.000003,0.001923,0.001925,0.000608
72,830,0.903000,0.000003,0.001924,0.001926,0.000638
73,828,0.906000,0.000003,0.001955,0.001958,0.000704
74,837,0.905000,0.000003,0.001962,0.001965,0.000631
75,822,0.903000,0.000003,0.001971,0.001974,0.000639
76,827,0.905500,0.000003,0.001927,0.001930,0.000605
77,823,0.906500,0.000003,0.001913,0.001916,0.000598
78,828,0.905500,0.000003,0.001940,0.001942,0.000599
79,812,0.905500,0.000003,0.001955,0.001958,0.000710
80,817,0.904500,0.000003,0.001930,0.001933,0.000611
81,815,0.905000,0.000003,0.001931,0.001934,0.000607
82,815,0.906000,0.000003,0.001920,0.001922,0.000624
83,813,0.904000,0.000003,0.001931,0.001934,0.000606
84,809,0.903500,0.000003,0.001916,0.001918,0.000641
85,804,0.904000,0.000003,0.001934,0.001937,0.000648
86,790,0.901000,0.000003,0.001934,0.001936,0.000627
87,788,0.898500,0.000003,0.001933,0.001936,0.000632
88,783,0.900000,0.000003,0.001934,0.001937,0.000598
89,782,0.899500,0.000003,0.001929,0.001932,0.000641
90,771,0.898000,0.000003,0.001937,0.001939,0.000606
91,765,0.897000,0.000003,0.001934,0.001937,0.000619
92,758,0.897000,0.000003,0.001978,0.001981,0.000635
93,752,0.899500,0.000003,0.001938,0.001941,0.000616
94,749,0.900500,0.000003,0.001946,0.001949,0.000624
95,745,0.901000,0.000003,0.001941,0.001943,0.000639
96,747,0.899000,0.000003,0.001958,0.001961,0.000640
97,734,0.900500,0.000003,0.001947,0.001950,0.000618
98,726,0.902500,0.000003,0.001948,0.001950,0.000600
99,714,0.902500,0.000003,0.001932,0.001935,0.000598
100,718,0.904500,0.000003,0.001960,0.001963,0.000628
