iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
49,2,0.996051,0.000002,0.000065,0.000066,0.000097
50,2,0.996049,0.000002,0.000065,0.000066,0.000096
51,2,0.996038,0.000002,0.000065,0.000067,0.000097
52,1,0.995998,0.000002,0.000064,0.000066,0.000096
53,1,0.996000,0.000002,0.000064,0.000066,0.000096
54,1,0.996005,0.000002,0.000065,0.000066,0.000096
55,1,0.996022,0.000002,0.000064,0.000066,0.000097
56,1,0.996008,0.000002,0.000065,0.000066,0.000096
57,1,0.996029,0.000002,0.000065,0.000066,0.000097
58,1,0.996001,0.000002,0.000065,0.000066,0.000097
59,1,0.995991,0.000002,0.000065,0.000067,0.000097
60,1,0.995972,0.000002,0.000065,0.000067,0.000097
61,1,0.995983,0.000002,0.000065,0.000067,0.000097
62,1,0.996003,0.000002,0.000065,0.000067,0.000097
63,1,0.995961,0.000002,0.000065,0.000066,0.000097
64,1,0.995960,0.000002,0.000064,0.000066,0.000097
65,1,0.995980,0.000002,0.000065,0.000066,0.000097
66,1,0.995973,0.000002,0.000065,0.000067,0.000097
67,2,0.995979,0.000002,0.000065,0.000066,0.000097
68,2,0.995994,0.000002,0.000064,0.000066,0.000097
69,2,0.995972,0.000002,0.000065,0.000066,0.000097
70,2,0.995964,0.000002,0.000065,0.000067,0.000097
71,2,0.995939,0.000002,0.000065,0.000066,0.000095
72,2,0.995954,0.000002,0.000064,0.000065,0.000094
73,2,0.995964,0.000002,0.000063,0.000066,0.000090
74,2,0.995928,0.000002,0.000061,0.000063,0.000087
75,2,0.995948,0.000002,0.000061,0.000063,0.000087
76,2,0.995980,0.000002,0.000061,0.000063,0.000087
77,2,0.995964,0.000002,0.000061,0.000063,0.000087
78,2,0.995973,0.000002,0.000061,0.000063,0.000087
79,2,0.995967,0.000002,0.000061,0.000062,0.000087
80,2,0.995984,0.000002,0.000061,0.000063,0.000087
81,2,0.995945,0.000002,0.000061,0.000063,0.000087
82,2,0.995932,0.000002,0.000061,0.000063,0.000087
83,2,0.995926,0.000002,0.000061,0.000063,0.000087
84,2,0.995953,0.000002,0.000061,0.000063,0.000087
85,3,0.995964,0.000002,0.000061,0.000063,0.000088
86,3,0.995958,0.000002,0.000061,0.000063,0.000088
87,3,0.995988,0.000002,0.000061,0.000063,0.000088
88,3,0.995991,0.000002,0.000061,0.000063,0.000087
89,3,0.995987,0.000002,0.000061,0.000063,0.000087
90,3,0.996005,0.000002,0.000061,0.000063,0.000087
91,3,0.995977,0.000002,0.000061,0.000063,0.000087
92,3,0.995984,0.000002,0.000061,0.000063,0.000087
93,3,0.995988,0.000002,0.000061,0.000063,0.000087
94,3,0.995935,0.000002,0.000061,0.000063,0.000087
95,3,0.995893,0.000002,0.000061,0.000063,0.000087
96,3,0.995899,0.000002,0.000061,0.000063,0.000087
97,3,0.995908,0.000002,0.000061,0.000063,0.000087
98,3,0.995904,0.000002,0.000061,0.000063,0.000087
99,3,0.995896,0.000002,0.000061,0.000063,0.000087
100,3,0.995935,0.000002,0.000061,0.000063,0.000087
101,3,0.995912,0.000002,0.000061,0.000063,0.000087
102,3,0.995910,0.000002,0.000061,0.000063,0.000087
103,3,0.995890,0.000002,0.000061,0.000063,0.000087
104,4,0.995899,0.000002,0.000062,0.000063,0.000087
105,4,0.995858,0.000002,0.000061,0.000063,0.000087
106,4,0.995888,0.000002,0.000062,0.000063,0.000087
107,4,0.995879,0.000002,0.000061,0.000063,0.000087
108,4,0.995862,0.000002,0.000061,0.000063,0.000087
109,4,0.995852,0.000002,0.000061,0.000063,0.000088
110,4,0.995887,0.000002,0.000061,0.000063,0.000087
111,4,0.995853,0.000002,0.000061,0.000063,0.000087
112,4,0.995850,0.000002,0.000061,0.000063,0.000087
113,3,0.995854,0.000002,0.000062,0.000063,0.000087
114,3,0.995848,0.000002,0.000061,0.000063,0.000087
115,3,0.995854,0.000002,0.000061,0.000063,0.000087
116,3,0.995843,0.000002,0.000061,0.000063,0.000087
117,3,0.995853,0.000002,0.000061,0.000063,0.000087
118,3,0.995824,0.000002,0.000061,0.000063,0.000087
119,4,0.995821,0.000002,0.000061,0.000063,0.000087
120,4,0.995827,0.000002,0.000061,0.000062,0.000087
121,4,0.995830,0.000002,0.000061,0.000063,0.000087
122,4,0.995803,0.000002,0.000061,0.000062,0.000088
123,5,0.995834,0.000002,0.000061,0.000063,0.000087
124,5,0.995841,0.000007,0.000061,0.000068,0.000087
125,4,0.995807,0.000002,0.000061,0.000063,0.000087
126,4,0.995819,0.000002,0.000061,0.000063,0.000087
127,4,0.995819,0.000002,0.000061,0.000063,0.000087
128,4,0.995781,0.000002,0.000061,0.000063,0.000087
129,4,0.995786,0.000002,0.000061,0.000063,0.000087
130,4,0.995756,0.000002,0.000061,0.000063,0.000087
131,4,0.995762,0.000002,0.000061,0.000063,0.000087
132,4,0.995778,0.000002,0.000061,0.000063,0.000087
133,4,0.995781,0.000002,0.000061,0.000063,0.000087
134,4,0.995790,0.000002,0.000061,0.000063,0.000087
135,4,0.995804,0.000002,0.000062,0.000063,0.000087
136,4,0.995824,0.000002,0.000062,0.000064,0.000086
137,4,0.995828,0.000002,0.000062,0.000064,0.000085
138,4,0.995803,0.000002,0.000062,0.000063,0.000085
139,4,0.995767,0.000002,0.000062,0.000063,0.000085
140,4,0.995781,0.000002,0.000062,0.000063,0.000085
141,4,0.995754,0.000002,0.000062,0.000063,0.000085
142,4,0.995755,0.000002,0.000061,0.000063,0.000084
143,4,0.995737,0.000002,0.000061,0.000063,0.000085
144,4,0.995755,0.000002,0.000061,0.000063,0.000085
145,4,0.995757,0.000002,0.000061,0.000063,0.000085
146,4,0.995760,0.000002,0.000061,0.000063,0.000085
147,4,0.995748,0.000002,0.000061,0.000063,0.000084
148,4,0.995766,0.000002,0.000061,0.000063,0.000084
149,4,0.995708,0.000002,0.000061,0.000063,0.000084
150,4,0.995685,0.000002,0.000062,0.000063,0.000085
151,3,0.995692,0.000002,0.000061,0.000063,0.000084
152,3,0.995678,0.000002,0.000061,0.000062,0.000084
153,3,0.995665,0.000002,0.000061,0.000063,0.000084
154,3,0.995676,0.000002,0.000062,0.000063,0.000084
155,3,0.995685,0.000002,0.000061,0.000062,0.000085
156,3,0.995727,0.000002,0.000061,0.000063,0.000085
157,3,0.995743,0.000002,0.000061,0.000062,0.000085
158,3,0.995721,0.000002,0.000061,0.000063,0.000085
159,3,0.995753,0.000002,0.000061,0.000063,0.000084
160,3,0.995774,0.000002,0.000061,0.000063,0.000085
161,3,0.995750,0.000002,0.000061,0.000063,0.000085
162,3,0.995761,0.000002,0.000061,0.000063,0.000084
163,3,0.995766,0.000002,0.000062,0.000064,0.000086
164,3,0.995753,0.000002,0.000061,0.000063,0.000085
165,3,0.995746,0.000002,0.000061,0.000063,0.000085
166,3,0.995740,0.000002,0.000061,0.000063,0.000085
167,3,0.995737,0.000002,0.000061,0.000063,0.000086
168,3,0.995710,0.000002,0.000061,0.000063,0.000085
169,3,0.995699,0.000002,0.000061,0.000063,0.000085
170,3,0.995703,0.000002,0.000061,0.000063,0.000085
171,3,0.995723,0.000002,0.000061,0.000063,0.000085
172,3,0.995752,0.000002,0.000061,0.000063,0.000084
173,3,0.995737,0.000002,0.000061,0.000063,0.000085
174,3,0.995726,0.000002,0.000061,0.000063,0.000085
175,3,0.995703,0.000002,0.000061,0.000063,0.000085
176,3,0.995701,0.000002,0.000061,0.000063,0.000084
177,2,0.995715,0.000002,0.000062,0.000063,0.000086
178,2,0.995727,0.000002,0.000063,0.000065,0.000087
179,2,0.995700,0.000002,0.000062,0.000064,0.000086
180,2,0.995714,0.000002,0.000062,0.000064,0.000086
181,2,0.995712,0.000002,0.000063,0.000064,0.000086
182,2,0.995731,0.000002,0.000062,0.000064,0.000086
183,2,0.995696,0.000002,0.000063,0.000064,0.000086
184,2,0.995704,0.000002,0.000063,0.000064,0.000086
185,2,0.995746,0.000002,0.000062,0.000064,0.000086
186,2,0.995746,0.000002,0.000062,0.000064,0.000088
187,2,0.995758,0.000002,0.000062,0.000064,0.000087
188,2,0.995764,0.000002,0.000062,0.000064,0.000087
189,2,0.995728,0.000002,0.000062,0.000064,0.000087
190,1,0.995733,0.000002,0.000063,0.000064,0.000087
191,1,0.995758,0.000002,0.000062,0.000064,0.000087
192,1,0.995750,0.000002,0.000062,0.000064,0.000087
193,1,0.995755,0.000002,0.000062,0.000064,0.000087
194,1,0.995727,0.000002,0.000062,0.000064,0.000087
195,1,0.995738,0.000002,0.000062,0.000064,0.000087
196,1,0.995730,0.000002,0.000062,0.000064,0.000087
197,1,0.995739,0.000002,0.000062,0.000063,0.000087
198,1,0.995725,0.000002,0.000062,0.000064,0.000087
199,1,0.995741,0.000002,0.000063,0.000064,0.000086
200,1,0.995732,0.000002,0.000062,0.000064,0.000086
