iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
74,1,0.995728,0.000002,0.000053,0.000055,0.000085
75,1,0.995719,0.000002,0.000052,0.000054,0.000085
76,1,0.995755,0.000002,0.000053,0.000054,0.000085
77,1,0.995756,0.000002,0.000053,0.000054,0.000085
78,1,0.995730,0.000002,0.000052,0.000054,0.000085
79,1,0.995717,0.000002,0.000052,0.000054,0.000085
80,2,0.995728,0.000002,0.000052,0.000054,0.000085
81,2,0.995706,0.000002,0.000053,0.000054,0.000085
82,2,0.995709,0.000002,0.000052,0.000054,0.000085
83,2,0.995696,0.000002,0.000052,0.000054,0.000085
84,2,0.995713,0.000002,0.000052,0.000054,0.000085
85,2,0.995707,0.000002,0.000053,0.000055,0.000085
86,2,0.995700,0.000002,0.000053,0.000054,0.000085
87,2,0.995700,0.000002,0.000052,0.000054,0.000085
88,2,0.995731,0.000002,0.000052,0.000054,0.000085
89,2,0.995698,0.000002,0.000052,0.000054,0.000085
90,2,0.995746,0.000002,0.000053,0.000055,0.000085
91,2,0.995725,0.000002,0.000053,0.000055,0.000085
92,2,0.995713,0.000002,0.000054,0.000055,0.000085
93,2,0.995723,0.000002,0.000052,0.000054,0.000085
94,2,0.995668,0.000002,0.000052,0.000054,0.000085
95,3,0.995645,0.000002,0.000053,0.000055,0.000085
96,3,0.995626,0.000004,0.000053,0.000056,0.000085
97,3,0.995632,0.000002,0.000052,0.000054,0.000085
98,3,0.995607,0.000002,0.000055,0.000056,0.000085
99,3,0.995643,0.000002,0.000053,0.000054,0.000085
100,3,0.995636,0.000002,0.000053,0.000055,0.000087
101,3,0.995604,0.000002,0.000053,0.000055,0.000086
102,4,0.995622,0.000002,0.000053,0.000055,0.000086
103,4,0.995639,0.000002,0.000053,0.000055,0.000086
104,3,0.995646,0.000002,0.000054,0.000055,0.000086
105,4,0.995596,0.000002,0.000054,0.000055,0.000086
106,4,0.995606,0.000002,0.000053,0.000055,0.000086
107,4,0.995617,0.000002,0.000054,0.000055,0.000085
108,4,0.995621,0.000002,0.000053,0.000055,0.000085
109,4,0.995614,0.000002,0.000053,0.000055,0.000085
110,4,0.995614,0.000002,0.000053,0.000055,0.000085
111,4,0.995580,0.000002,0.000053,0.000055,0.000085
112,4,0.995590,0.000002,0.000053,0.000055,0.000085
113,4,0.995608,0.000002,0.000054,0.000055,0.000086
114,4,0.995627,0.000002,0.000053,0.000055,0.000086
115,4,0.995650,0.000002,0.000053,0.000055,0.000085
116,4,0.995633,0.000002,0.000053,0.000055,0.000085
117,4,0.995649,0.000002,0.000053,0.000055,0.000085
118,4,0.995667,0.000002,0.000053,0.000055,0.000085
119,4,0.995665,0.000002,0.000053,0.000055,0.000085
120,4,0.995616,0.000002,0.000053,0.000055,0.000086
121,4,0.995634,0.000002,0.000053,0.000055,0.000085
122,5,0.995620,0.000002,0.000053,0.000055,0.000085
123,5,0.995653,0.000002,0.000053,0.000055,0.000085
124,5,0.995635,0.000002,0.000053,0.000055,0.000085
125,5,0.995646,0.000002,0.000053,0.000055,0.000085
126,5,0.995659,0.000002,0.000053,0.000055,0.000085
127,6,0.995662,0.000002,0.000053,0.000055,0.000085
128,6,0.995605,0.000002,0.000054,0.000055,0.000086
129,6,0.995613,0.000002,0.000055,0.000057,0.000085
130,6,0.995612,0.000002,0.000054,0.000056,0.000085
131,6,0.995616,0.000002,0.000054,0.000056,0.000085
132,6,0.995607,0.000002,0.000053,0.000055,0.000085
133,6,0.995598,0.000002,0.000053,0.000055,0.000085
134,6,0.995598,0.000002,0.000053,0.000055,0.000087
135,5,0.995575,0.000002,0.000053,0.000055,0.000086
136,5,0.995577,0.000002,0.000053,0.000055,0.000085
137,5,0.995585,0.000002,0.000053,0.000055,0.000085
138,5,0.995578,0.000002,0.000053,0.000055,0.000085
139,5,0.995570,0.000002,0.000053,0.000055,0.000085
140,5,0.995572,0.000002,0.000053,0.000055,0.000085
141,5,0.995552,0.000002,0.000053,0.000055,0.000085
142,5,0.995567,0.000002,0.000053,0.000055,0.000085
143,6,0.995530,0.000002,0.000054,0.000055,0.000085
144,6,0.995546,0.000002,0.000053,0.000055,0.000085
145,6,0.995546,0.000002,0.000053,0.000055,0.000085
146,6,0.995556,0.000002,0.000053,0.000055,0.000085
147,6,0.995561,0.000002,0.000053,0.000055,0.000085
148,5,0.995570,0.000002,0.000053,0.000055,0.000085
149,5,0.995564,0.000002,0.000053,0.000055,0.000085
150,5,0.995550,0.000002,0.000053,0.000055,0.000085
151,5,0.995528,0.000002,0.000053,0.000055,0.000085
152,4,0.995529,0.000002,0.000053,0.000055,0.000086
153,4,0.995553,0.000002,0.000053,0.000055,0.000085
154,4,0.995553,0.000002,0.000053,0.000055,0.000085
155,4,0.995533,0.000002,0.000053,0.000055,0.000085
156,4,0.995528,0.000002,0.000053,0.000055,0.000085
157,4,0.995530,0.000002,0.000053,0.000055,0.000085
158,4,0.995518,0.000002,0.000053,0.000055,0.000085
159,4,0.995529,0.000002,0.000054,0.000055,0.000086
160,4,0.995556,0.000002,0.000054,0.000055,0.000086
161,4,0.995539,0.000002,0.000053,0.000055,0.000086
162,4,0.995510,0.000002,0.000053,0.000054,0.000086
163,4,0.995486,0.000002,0.000053,0.000055,0.000086
164,4,0.995492,0.000002,0.000053,0.000054,0.000086
165,4,0.995499,0.000007,0.000054,0.000061,0.000086
166,4,0.995494,0.000002,0.000054,0.000055,0.000085
167,4,0.995493,0.000002,0.000054,0.000056,0.000085
168,4,0.995445,0.000002,0.000053,0.000055,0.000085
169,4,0.995495,0.000002,0.000053,0.000055,0.000085
170,4,0.995495,0.000002,0.000053,0.000055,0.000086
171,4,0.995482,0.000002,0.000053,0.000055,0.000085
172,4,0.995508,0.000002,0.000053,0.000055,0.000085
173,4,0.995493,0.000002,0.000054,0.000055,0.000085
174,4,0.995490,0.000002,0.000054,0.000055,0.000085
175,4,0.995487,0.000002,0.000053,0.000055,0.000085
176,4,0.995518,0.000002,0.000054,0.000055,0.000085
177,3,0.995502,0.000002,0.000053,0.000055,0.000086
178,3,0.995498,0.000002,0.000053,0.000055,0.000085
179,3,0.995486,0.000002,0.000053,0.000055,0.000086
180,3,0.995470,0.000002,0.000053,0.000055,0.000086
181,3,0.995489,0.000004,0.000053,0.000057,0.000086
182,3,0.995489,0.000002,0.000053,0.000055,0.000085
183,3,0.995480,0.000002,0.000053,0.000055,0.000086
184,3,0.995483,0.000002,0.000053,0.000055,0.000085
185,3,0.995487,0.000002,0.000053,0.000055,0.000085
186,4,0.995454,0.000002,0.000053,0.000055,0.000085
187,4,0.995455,0.000002,0.000053,0.000055,0.000085
188,4,0.995516,0.000002,0.000053,0.000055,0.000087
189,4,0.995549,0.000002,0.000053,0.000055,0.000086
190,3,0.995574,0.000002,0.000053,0.000055,0.000086
191,3,0.995602,0.000002,0.000053,0.000055,0.000086
192,3,0.995612,0.000002,0.000053,0.000055,0.000086
193,3,0.995600,0.000002,0.000053,0.000055,0.000086
194,3,0.995609,0.000002,0.000053,0.000055,0.000086
195,3,0.995601,0.000002,0.000054,0.000055,0.000086
196,3,0.995582,0.000002,0.000053,0.000055,0.000086
197,3,0.995593,0.000002,0.000053,0.000055,0.000085
198,3,0.995621,0.000002,0.000053,0.000055,0.000085
199,3,0.995602,0.000002,0.000053,0.000055,0.000085
200,3,0.995591,0.000002,0.000054,0.000055,0.000085
