iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
63,57,0.996577,0.000002,0.000111,0.000113,0.000084
64,60,0.996572,0.000002,0.000109,0.000111,0.000084
65,62,0.996537,0.000002,0.000111,0.000113,0.000084
66,61,0.996569,0.000002,0.000111,0.000113,0.000084
67,58,0.996569,0.000002,0.000112,0.000113,0.000084
68,60,0.996589,0.000002,0.000110,0.000112,0.000085
69,60,0.996587,0.000002,0.000111,0.000113,0.000085
70,60,0.996572,0.000002,0.000111,0.000112,0.000084
71,62,0.996580,0.000002,0.000111,0.000113,0.000084
72,66,0.996614,0.000002,0.000111,0.000113,0.000084
73,68,0.996621,0.000002,0.000112,0.000114,0.000084
74,68,0.996643,0.000002,0.000113,0.000114,0.000084
75,70,0.996649,0.000002,0.000111,0.000113,0.000085
76,70,0.996653,0.000002,0.000111,0.000112,0.000084
77,73,0.996680,0.000002,0.000111,0.000113,0.000084
78,75,0.996731,0.000002,0.000111,0.000113,0.000084
79,76,0.996734,0.000002,0.000113,0.000115,0.000085
80,72,0.996732,0.000002,0.000112,0.000114,0.000085
81,72,0.996742,0.000002,0.000112,0.000114,0.000085
82,73,0.996685,0.000002,0.000112,0.000114,0.000085
83,76,0.996668,0.000002,0.000111,0.000113,0.000085
84,75,0.996673,0.000002,0.000114,0.000116,0.000085
85,76,0.996660,0.000002,0.000111,0.000113,0.000085
86,74,0.996643,0.000002,0.000112,0.000114,0.000085
87,73,0.996645,0.000002,0.000114,0.000116,0.000084
88,76,0.996637,0.000004,0.000114,0.000118,0.000084
89,77,0.996678,0.000002,0.000113,0.000114,0.000085
90,78,0.996691,0.000002,0.000113,0.000115,0.000085
91,77,0.996687,0.000002,0.000112,0.000113,0.000085
92,79,0.996689,0.000002,0.000112,0.000114,0.000085
93,80,0.996705,0.000002,0.000114,0.000116,0.000085
94,79,0.996684,0.000002,0.000112,0.000114,0.000085
95,80,0.996691,0.000002,0.000113,0.000115,0.000084
96,81,0.996687,0.000002,0.000112,0.000114,0.000085
97,83,0.996702,0.000002,0.000112,0.000114,0.000085
98,84,0.996720,0.000002,0.000111,0.000113,0.000085
99,82,0.996691,0.000002,0.000112,0.000114,0.000085
100,83,0.996674,0.000002,0.000112,0.000114,0.000085
101,83,0.996640,0.000002,0.000112,0.000114,0.000085
102,82,0.996634,0.000002,0.000113,0.000114,0.000085
103,83,0.996620,0.000002,0.000114,0.000116,0.000085
104,86,0.996597,0.000002,0.000113,0.000115,0.000085
105,87,0.996586,0.000002,0.000114,0.000115,0.000085
106,89,0.996552,0.000005,0.000114,0.000119,0.000085
107,89,0.996567,0.000002,0.000113,0.000115,0.000085
108,90,0.996553,0.000002,0.000113,0.000115,0.000085
109,92,0.996518,0.000002,0.000113,0.000115,0.000085
110,91,0.996536,0.000002,0.000113,0.000115,0.000085
111,90,0.996537,0.000002,0.000113,0.000114,0.000085
112,90,0.996507,0.000003,0.000113,0.000116,0.000087
113,92,0.996499,0.000002,0.000114,0.000116,0.000085
114,93,0.996545,0.000002,0.000113,0.000115,0.000085
115,94,0.996563,0.000002,0.000114,0.000116,0.000085
116,93,0.996580,0.000002,0.000113,0.000115,0.000084
117,95,0.996585,0.000002,0.000115,0.000117,0.000084
118,96,0.996569,0.000002,0.000115,0.000116,0.000084
119,98,0.996568,0.000002,0.000115,0.000117,0.000085
120,100,0.996578,0.000002,0.000114,0.000115,0.000084
121,102,0.996577,0.000002,0.000114,0.000116,0.000085
122,104,0.996561,0.000002,0.000114,0.000115,0.000085
123,104,0.996571,0.000002,0.000114,0.000116,0.000085
124,103,0.996566,0.000002,0.000115,0.000116,0.000084
125,104,0.996551,0.000002,0.000114,0.000116,0.000085
126,103,0.996566,0.000002,0.000115,0.000116,0.000086
127,105,0.996545,0.000002,0.000114,0.000115,0.000085
128,106,0.996530,0.000002,0.000114,0.000116,0.000086
129,108,0.996532,0.000002,0.000113,0.000115,0.000085
130,108,0.996521,0.000002,0.000114,0.000116,0.000085
131,109,0.996512,0.000002,0.000114,0.000115,0.000085
132,113,0.996539,0.000002,0.000114,0.000116,0.000084
133,114,0.996543,0.000002,0.000113,0.000115,0.000085
134,115,0.996544,0.000002,0.000115,0.000116,0.000085
135,117,0.996562,0.000002,0.000114,0.000115,0.000084
136,118,0.996545,0.000002,0.000114,0.000116,0.000084
137,115,0.996568,0.000002,0.000114,0.000116,0.000084
138,116,0.996563,0.000002,0.000113,0.000115,0.000084
139,116,0.996599,0.000002,0.000114,0.000116,0.000085
140,117,0.996585,0.000002,0.000112,0.000114,0.000085
141,118,0.996592,0.000002,0.000114,0.000116,0.000085
142,119,0.996584,0.000002,0.000114,0.000115,0.000085
143,117,0.996582,0.000002,0.000114,0.000115,0.000084
144,117,0.996551,0.000002,0.000114,0.000116,0.000084
145,119,0.996563,0.000002,0.000113,0.000115,0.000084
146,116,0.996574,0.000002,0.000114,0.000116,0.000084
147,117,0.996597,0.000002,0.000113,0.000115,0.000085
148,116,0.996595,0.000002,0.000113,0.000115,0.000084
149,117,0.996578,0.000002,0.000114,0.000115,0.000084
150,116,0.996590,0.000002,0.000113,0.000115,0.000084
151,115,0.996566,0.000002,0.000112,0.000114,0.000085
152,115,0.996556,0.000002,0.000113,0.000114,0.000085
153,112,0.996571,0.000002,0.000114,0.000115,0.000085
154,114,0.996576,0.000002,0.000114,0.000115,0.000085
155,115,0.996568,0.000004,0.000114,0.000117,0.000085
156,112,0.996539,0.000002,0.000115,0.000117,0.000085
157,112,0.996542,0.000002,0.000114,0.000116,0.000086
158,116,0.996563,0.000002,0.000115,0.000117,0.000085
159,116,0.996568,0.000002,0.000114,0.000116,0.000085
160,114,0.996573,0.000002,0.000115,0.000117,0.000085
161,113,0.996577,0.000002,0.000114,0.000116,0.000085
162,114,0.996536,0.000002,0.000115,0.000117,0.000085
163,114,0.996536,0.000002,0.000115,0.000117,0.000085
164,115,0.996567,0.000002,0.000115,0.000117,0.000085
165,115,0.996549,0.000002,0.000114,0.000116,0.000085
166,117,0.996560,0.000002,0.000114,0.000116,0.000086
167,117,0.996533,0.000002,0.000113,0.000115,0.000085
168,118,0.996491,0.000002,0.000114,0.000116,0.000086
169,117,0.996532,0.000002,0.000114,0.000116,0.000086
170,116,0.996558,0.000002,0.000116,0.000118,0.000085
171,116,0.996573,0.000002,0.000115,0.000116,0.000085
172,118,0.996554,0.000002,0.000115,0.000117,0.000085
173,119,0.996536,0.000002,0.000116,0.000117,0.000085
174,120,0.996578,0.000002,0.000113,0.000115,0.000086
175,116,0.996596,0.000002,0.000113,0.000115,0.000085
176,116,0.996595,0.000002,0.000114,0.000116,0.000086
177,114,0.996606,0.000002,0.000114,0.000116,0.000085
178,114,0.996606,0.000002,0.000116,0.000118,0.000085
179,114,0.996621,0.000002,0.000114,0.000115,0.000085
180,115,0.996620,0.000002,0.000114,0.000116,0.000085
181,115,0.996635,0.000002,0.000114,0.000115,0.000085
182,115,0.996655,0.000002,0.000114,0.000116,0.000085
183,118,0.996624,0.000002,0.000113,0.000115,0.000085
184,118,0.996661,0.000002,0.000113,0.000115,0.000085
185,118,0.996671,0.000002,0.000114,0.000116,0.000086
186,116,0.996652,0.000002,0.000113,0.000115,0.000085
187,113,0.996643,0.000002,0.000115,0.000117,0.000085
188,112,0.996642,0.000002,0.000114,0.000116,0.000085
189,113,0.996635,0.000002,0.000115,0.000117,0.000085
190,112,0.996639,0.000002,0.000115,0.000116,0.000085
191,107,0.996670,0.000002,0.000114,0.000116,0.000085
192,104,0.996685,0.000002,0.000113,0.000115,0.000085
193,102,0.996713,0.000002,0.000113,0.000114,0.000085
194,102,0.996707,0.000002,0.000114,0.000116,0.000085
195,104,0.996705,0.000002,0.000114,0.000116,0.000085
196,104,0.996705,0.000002,0.000115,0.000117,0.000085
197,102,0.996710,0.000002,0.000115,0.000116,0.000085
198,102,0.996702,0.000002,0.000117,0.000118,0.000085
199,102,0.996694,0.000001,0.000114,0.000116,0.000085
200,105,0.996699,0.000002,0.000114,0.000115,0.000085
