iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
40,4,0.993582,0.000002,0.000044,0.000046,0.000074
41,5,0.993619,0.000002,0.000044,0.000046,0.000074
42,6,0.993556,0.000002,0.000044,0.000046,0.000073
43,6,0.993528,0.000002,0.000044,0.000046,0.000074
44,6,0.993510,0.000002,0.000045,0.000046,0.000074
45,6,0.993475,0.000002,0.000044,0.000046,0.000074
46,6,0.993462,0.000002,0.000044,0.000046,0.000074
47,6,0.993412,0.000002,0.000044,0.000046,0.000074
48,6,0.993401,0.000002,0.000044,0.000046,0.000074
49,6,0.993360,0.000002,0.000044,0.000046,0.000074
50,6,0.993317,0.000002,0.000044,0.000046,0.000074
51,6,0.993293,0.000002,0.000044,0.000046,0.000074
52,7,0.993307,0.000002,0.000044,0.000046,0.000074
53,7,0.993282,0.000002,0.000044,0.000046,0.000074
54,8,0.993288,0.000002,0.000044,0.000045,0.000074
55,8,0.993285,0.000002,0.000044,0.000045,0.000074
56,8,0.993233,0.000002,0.000044,0.000045,0.000074
57,8,0.993227,0.000002,0.000044,0.000045,0.000074
58,8,0.993173,0.000002,0.000044,0.000045,0.000074
59,9,0.993153,0.000002,0.000044,0.000046,0.000074
60,10,0.993127,0.000002,0.000044,0.000045,0.000074
61,10,0.993091,0.000002,0.000043,0.000045,0.000074
62,9,0.993082,0.000002,0.000044,0.000045,0.000074
63,9,0.993078,0.000002,0.000043,0.000045,0.000074
64,9,0.993046,0.000002,0.000043,0.000045,0.000074
65,10,0.993007,0.000002,0.000044,0.000045,0.000074
66,11,0.993003,0.000002,0.000044,0.000045,0.000073
67,11,0.992972,0.000002,0.000043,0.000045,0.000073
68,11,0.992941,0.000002,0.000044,0.000045,0.000073
69,11,0.992909,0.000002,0.000043,0.000045,0.000073
70,13,0.992900,0.000002,0.000043,0.000045,0.000073
71,13,0.992870,0.000002,0.000044,0.000045,0.000073
72,13,0.992869,0.000002,0.000043,0.000045,0.000073
73,14,0.992859,0.000002,0.000043,0.000045,0.000073
74,15,0.992836,0.000002,0.000043,0.000045,0.000073
75,15,0.992842,0.000007,0.000043,0.000050,0.000073
76,16,0.992843,0.000002,0.000043,0.000044,0.000073
77,16,0.992798,0.000002,0.000043,0.000045,0.000073
78,16,0.992816,0.000002,0.000043,0.000045,0.000074
79,16,0.992850,0.000004,0.000045,0.000049,0.000072
80,15,0.992820,0.000002,0.000043,0.000045,0.000072
81,15,0.992801,0.000002,0.000043,0.000045,0.000072
82,15,0.992803,0.000002,0.000043,0.000045,0.000072
83,15,0.992838,0.000002,0.000043,0.000044,0.000072
84,15,0.992799,0.000008,0.000043,0.000050,0.000072
85,15,0.992799,0.000002,0.000043,0.000044,0.000072
86,16,0.992747,0.000002,0.000043,0.000044,0.000072
87,15,0.992716,0.000002,0.000043,0.000045,0.000072
88,15,0.992661,0.000002,0.000044,0.000045,0.000072
89,16,0.992678,0.000002,0.000043,0.000045,0.000072
90,18,0.992648,0.000002,0.000043,0.000045,0.000072
91,18,0.992602,0.000002,0.000043,0.000045,0.000072
92,16,0.992623,0.000002,0.000043,0.000044,0.000072
93,16,0.992585,0.000002,0.000044,0.000046,0.000072
94,16,0.992548,0.000002,0.000044,0.000046,0.000072
95,17,0.992574,0.000002,0.000042,0.000044,0.000072
96,17,0.992526,0.000002,0.000042,0.000044,0.000072
97,19,0.992489,0.000002,0.000042,0.000044,0.000072
98,20,0.992504,0.000002,0.000043,0.000045,0.000072
99,20,0.992466,0.000002,0.000042,0.000044,0.000072
100,20,0.992435,0.000002,0.000043,0.000044,0.000072
101,20,0.992418,0.000002,0.000043,0.000044,0.000072
102,20,0.992412,0.000002,0.000043,0.000045,0.000072
103,20,0.992471,0.000002,0.000042,0.000044,0.000072
104,21,0.992438,0.000002,0.000042,0.000044,0.000072
105,22,0.992498,0.000002,0.000042,0.000044,0.000072
106,22,0.992458,0.000002,0.000042,0.000044,0.000072
107,22,0.992441,0.000002,0.000042,0.000044,0.000072
108,22,0.992373,0.000002,0.000042,0.000044,0.000072
109,22,0.992407,0.000002,0.000042,0.000044,0.000072
110,22,0.992384,0.000002,0.000042,0.000044,0.000072
111,22,0.992375,0.000002,0.000042,0.000044,0.000072
112,21,0.992359,0.000002,0.000043,0.000044,0.000072
113,20,0.992386,0.000002,0.000042,0.000044,0.000072
114,20,0.992353,0.000002,0.000042,0.000044,0.000072
115,20,0.992379,0.000002,0.000042,0.000044,0.000072
116,18,0.992373,0.000002,0.000042,0.000044,0.000072
117,19,0.992393,0.000002,0.000042,0.000044,0.000072
118,19,0.992360,0.000002,0.000042,0.000044,0.000072
119,19,0.992382,0.000002,0.000042,0.000044,0.000072
120,19,0.992352,0.000002,0.000042,0.000044,0.000072
121,18,0.992329,0.000002,0.000042,0.000044,0.000072
122,18,0.992343,0.000002,0.000042,0.000044,0.000072
123,18,0.992363,0.000002,0.000043,0.000044,0.000072
124,18,0.992353,0.000002,0.000043,0.000044,0.000072
125,18,0.992313,0.000002,0.000043,0.000045,0.000072
126,18,0.992311,0.000002,0.000043,0.000044,0.000072
127,18,0.992324,0.000002,0.000042,0.000044,0.000072
128,18,0.992320,0.000002,0.000042,0.000044,0.000072
129,18,0.992247,0.000002,0.000042,0.000044,0.000072
130,18,0.992291,0.000002,0.000042,0.000044,0.000072
131,17,0.992296,0.000002,0.000042,0.000044,0.000072
132,18,0.992294,0.000002,0.000042,0.000044,0.000072
133,18,0.992250,0.000002,0.000042,0.000044,0.000072
134,18,0.992241,0.000002,0.000042,0.000044,0.000072
135,18,0.992239,0.000002,0.000042,0.000044,0.000072
136,20,0.992252,0.000002,0.000042,0.000044,0.000072
137,20,0.992227,0.000002,0.000042,0.000044,0.000072
138,20,0.992194,0.000002,0.000042,0.000044,0.000072
139,20,0.992216,0.000002,0.000042,0.000044,0.000072
140,22,0.992205,0.000002,0.000042,0.000044,0.000072
141,22,0.992169,0.000002,0.000042,0.000044,0.000071
142,23,0.992199,0.000002,0.000043,0.000044,0.000071
143,22,0.992194,0.000002,0.000043,0.000045,0.000071
144,23,0.992228,0.000002,0.000043,0.000044,0.000072
145,24,0.992164,0.000004,0.000042,0.000046,0.000072
146,23,0.992134,0.000002,0.000042,0.000044,0.000071
147,23,0.992137,0.000002,0.000042,0.000044,0.000072
148,24,0.992146,0.000002,0.000042,0.000044,0.000072
149,24,0.992135,0.000002,0.000042,0.000044,0.000071
150,23,0.992127,0.000002,0.000042,0.000044,0.000071
151,22,0.992136,0.000002,0.000042,0.000044,0.000071
152,24,0.992063,0.000002,0.000042,0.000044,0.000071
153,23,0.992077,0.000001,0.000042,0.000043,0.000071
154,24,0.992060,0.000002,0.000042,0.000044,0.000071
155,24,0.992060,0.000002,0.000043,0.000045,0.000071
156,24,0.992062,0.000002,0.000042,0.000044,0.000071
157,25,0.992054,0.000002,0.000042,0.000044,0.000071
158,25,0.992079,0.000002,0.000042,0.000044,0.000071
159,26,0.992048,0.000002,0.000042,0.000044,0.000071
160,28,0.992056,0.000002,0.000042,0.000043,0.000071
161,27,0.992024,0.000002,0.000042,0.000044,0.000071
162,28,0.992058,0.000002,0.000042,0.000044,0.000071
163,28,0.992020,0.000002,0.000042,0.000044,0.000071
164,29,0.992016,0.000002,0.000042,0.000044,0.000071
165,29,0.992026,0.000002,0.000042,0.000044,0.000071
166,29,0.991986,0.000002,0.000043,0.000044,0.000071
167,31,0.991935,0.000002,0.000042,0.000044,0.000071
168,32,0.991898,0.000002,0.000042,0.000044,0.000071
169,32,0.991970,0.000002,0.000042,0.000044,0.000071
170,33,0.991975,0.000002,0.000042,0.000044,0.000071
171,33,0.991975,0.000002,0.000043,0.000045,0.000071
172,33,0.991978,0.000002,0.000042,0.000044,0.000071
173,34,0.991984,0.000002,0.000042,0.000044,0.000071
174,34,0.991977,0.000002,0.000042,0.000044,0.000071
175,34,0.991968,0.000002,0.000042,0.000044,0.000071
176,34,0.991971,0.000002,0.000043,0.000045,0.000072
177,34,0.992046,0.000002,0.000043,0.000044,0.000071
178,34,0.992040,0.000002,0.000042,0.000044,0.000071
179,34,0.991974,0.000002,0.000042,0.000044,0.000071
180,33,0.991954,0.000002,0.000042,0.000044,0.000071
181,34,0.991903,0.000002,0.000042,0.000044,0.000071
182,38,0.991876,0.000002,0.000042,0.000044,0.000071
183,38,0.991855,0.000002,0.000043,0.000044,0.000071
184,39,0.991832,0.000002,0.000042,0.000044,0.000070
185,38,0.991860,0.000002,0.000042,0.000044,0.000071
186,41,0.991855,0.000002,0.000042,0.000044,0.000071
187,41,0.991828,0.000002,0.000042,0.000044,0.000071
188,42,0.991820,0.000002,0.000042,0.000044,0.000071
189,43,0.991832,0.000002,0.000043,0.000044,0.000071
190,41,0.991842,0.000002,0.000042,0.000044,0.000072
191,40,0.991837,0.000002,0.000042,0.000044,0.000071
192,39,0.991849,0.000002,0.000042,0.000044,0.000071
193,38,0.991885,0.000002,0.000042,0.000044,0.000071
194,39,0.991872,0.000002,0.000043,0.000045,0.000071
195,39,0.991846,0.000002,0.000042,0.000044,0.000071
196,39,0.991859,0.000002,0.000042,0.000044,0.000071
197,39,0.991802,0.000002,0.000042,0.000044,0.000071
198,39,0.991804,0.000002,0.000043,0.000044,0.000071
199,40,0.991777,0.000002,0.000042,0.000044,0.000071
200,40,0.991780,0.000002,0.000042,0.000044,0.000071
