iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
36,18,0.995987,0.000002,0.000075,0.000077,0.000087
37,20,0.995946,0.000002,0.000075,0.000077,0.000086
38,20,0.995924,0.000002,0.000075,0.000076,0.000085
39,20,0.995922,0.000002,0.000074,0.000076,0.000085
40,22,0.995947,0.000002,0.000075,0.000077,0.000086
41,22,0.995940,0.000002,0.000075,0.000076,0.000086
42,23,0.995944,0.000002,0.000075,0.000077,0.000086
43,23,0.995934,0.000002,0.000075,0.000076,0.000085
44,24,0.995981,0.000004,0.000077,0.000080,0.000084
45,24,0.995989,0.000002,0.000075,0.000077,0.000085
46,24,0.995984,0.000001,0.000075,0.000077,0.000084
47,26,0.995997,0.000002,0.000076,0.000077,0.000084
48,28,0.995962,0.000002,0.000075,0.000077,0.000084
49,28,0.996019,0.000002,0.000077,0.000079,0.000083
50,27,0.996015,0.000002,0.000076,0.000078,0.000083
51,26,0.996046,0.000002,0.000075,0.000077,0.000083
52,25,0.996033,0.000002,0.000076,0.000077,0.000083
53,26,0.996003,0.000002,0.000076,0.000078,0.000083
54,26,0.995979,0.000002,0.000076,0.000078,0.000083
55,27,0.995963,0.000002,0.000076,0.000077,0.000083
56,28,0.995936,0.000002,0.000076,0.000078,0.000084
57,30,0.995938,0.000002,0.000076,0.000078,0.000084
58,30,0.995940,0.000002,0.000076,0.000078,0.000084
59,32,0.995956,0.000002,0.000076,0.000078,0.000084
60,34,0.995941,0.000002,0.000076,0.000078,0.000084
61,36,0.995949,0.000002,0.000076,0.000078,0.000083
62,34,0.995977,0.000002,0.000076,0.000078,0.000083
63,35,0.995951,0.000002,0.000076,0.000078,0.000083
64,35,0.995980,0.000002,0.000076,0.000078,0.000083
65,36,0.996008,0.000002,0.000076,0.000078,0.000083
66,36,0.995989,0.000002,0.000076,0.000078,0.000084
67,34,0.995967,0.000002,0.000076,0.000078,0.000083
68,33,0.995955,0.000002,0.000076,0.000078,0.000084
69,32,0.995942,0.000002,0.000076,0.000078,0.000084
70,30,0.995909,0.000002,0.000077,0.000079,0.000083
71,28,0.995931,0.000002,0.000076,0.000078,0.000083
72,29,0.995957,0.000002,0.000076,0.000078,0.000084
73,31,0.995997,0.000002,0.000076,0.000077,0.000084
74,31,0.995979,0.000002,0.000076,0.000078,0.000083
75,30,0.995956,0.000002,0.000076,0.000078,0.000083
76,34,0.995979,0.000002,0.000076,0.000077,0.000083
77,34,0.996047,0.000002,0.000076,0.000078,0.000083
78,36,0.996075,0.000002,0.000076,0.000078,0.000083
79,37,0.996029,0.000002,0.000076,0.000078,0.000084
80,38,0.996045,0.000002,0.000076,0.000078,0.000083
81,38,0.996054,0.000002,0.000077,0.000078,0.000084
82,39,0.996034,0.000002,0.000076,0.000077,0.000084
83,40,0.996035,0.000002,0.000076,0.000078,0.000084
84,41,0.996040,0.000002,0.000076,0.000078,0.000084
85,42,0.996033,0.000002,0.000076,0.000078,0.000084
86,42,0.996038,0.000002,0.000076,0.000078,0.000084
87,45,0.996053,0.000002,0.000076,0.000077,0.000084
88,46,0.996078,0.000002,0.000078,0.000079,0.000084
89,48,0.996051,0.000002,0.000077,0.000079,0.000084
90,48,0.996077,0.000002,0.000078,0.000080,0.000084
91,49,0.996091,0.000002,0.000077,0.000079,0.000084
92,51,0.996031,0.000002,0.000076,0.000078,0.000084
93,51,0.996051,0.000002,0.000078,0.000080,0.000084
94,52,0.996023,0.000002,0.000077,0.000079,0.000084
95,55,0.996014,0.000002,0.000077,0.000078,0.000083
96,55,0.995998,0.000002,0.000076,0.000078,0.000084
97,55,0.995966,0.000002,0.000076,0.000078,0.000084
98,57,0.995948,0.000002,0.000077,0.000079,0.000084
99,57,0.995942,0.000002,0.000076,0.000078,0.000084
100,58,0.995985,0.000002,0.000076,0.000078,0.000084
101,60,0.995971,0.000002,0.000077,0.000078,0.000084
102,63,0.995923,0.000002,0.000076,0.000078,0.000084
103,64,0.995914,0.000002,0.000076,0.000078,0.000084
104,64,0.995915,0.000002,0.000077,0.000079,0.000084
105,65,0.995946,0.000002,0.000076,0.000078,0.000084
106,66,0.995962,0.000002,0.000076,0.000078,0.000084
107,65,0.995972,0.000002,0.000076,0.000078,0.000084
108,68,0.995994,0.000001,0.000077,0.000078,0.000084
109,68,0.995977,0.000002,0.000076,0.000078,0.000084
110,68,0.995979,0.000002,0.000077,0.000078,0.000084
111,68,0.995958,0.000002,0.000077,0.000078,0.000084
112,68,0.995955,0.000002,0.000076,0.000078,0.000084
113,67,0.995970,0.000002,0.000077,0.000078,0.000084
114,68,0.995970,0.000002,0.000077,0.000078,0.000084
115,68,0.995951,0.000002,0.000077,0.000079,0.000083
116,68,0.995940,0.000002,0.000076,0.000078,0.000084
117,70,0.995936,0.000002,0.000077,0.000078,0.000084
118,72,0.995951,0.000002,0.000076,0.000077,0.000084
119,73,0.995933,0.000002,0.000076,0.000077,0.000084
120,73,0.995934,0.000002,0.000076,0.000077,0.000084
121,71,0.995970,0.000002,0.000077,0.000078,0.000084
122,71,0.995950,0.000002,0.000076,0.000078,0.000084
123,70,0.995986,0.000002,0.000077,0.000078,0.000084
124,70,0.995988,0.000002,0.000076,0.000078,0.000084
125,70,0.995962,0.000002,0.000077,0.000079,0.000084
126,70,0.995961,0.000002,0.000077,0.000078,0.000084
127,68,0.995977,0.000002,0.000075,0.000077,0.000084
128,68,0.995973,0.000003,0.000077,0.000080,0.000084
129,69,0.995968,0.000002,0.000077,0.000078,0.000083
130,67,0.995979,0.000002,0.000077,0.000079,0.000084
131,70,0.995948,0.000002,0.000076,0.000077,0.000084
132,71,0.995950,0.000002,0.000077,0.000079,0.000083
133,70,0.995953,0.000002,0.000077,0.000079,0.000083
134,71,0.995980,0.000002,0.000077,0.000079,0.000084
135,70,0.995994,0.000002,0.000076,0.000078,0.000084
136,69,0.996003,0.000002,0.000076,0.000078,0.000083
137,70,0.996022,0.000002,0.000076,0.000078,0.000083
138,71,0.996027,0.000002,0.000076,0.000078,0.000084
139,71,0.996008,0.000002,0.000076,0.000078,0.000084
140,71,0.995985,0.000002,0.000076,0.000078,0.000084
141,71,0.995997,0.000002,0.000076,0.000078,0.000084
142,71,0.996037,0.000002,0.000076,0.000077,0.000084
143,73,0.996034,0.000002,0.000077,0.000079,0.000084
144,74,0.996035,0.000002,0.000077,0.000079,0.000085
145,75,0.996030,0.000002,0.000076,0.000077,0.000085
146,76,0.996004,0.000002,0.000076,0.000078,0.000084
147,77,0.995994,0.000002,0.000076,0.000078,0.000084
148,75,0.995971,0.000002,0.000076,0.000078,0.000085
149,75,0.995970,0.000002,0.000076,0.000078,0.000084
150,79,0.995996,0.000002,0.000077,0.000079,0.000085
151,79,0.995979,0.000002,0.000076,0.000078,0.000084
152,79,0.995972,0.000002,0.000076,0.000078,0.000084
153,77,0.996003,0.000002,0.000076,0.000078,0.000084
154,75,0.996001,0.000002,0.000076,0.000078,0.000084
155,75,0.996034,0.000002,0.000078,0.000079,0.000084
156,75,0.996025,0.000002,0.000076,0.000078,0.000084
157,78,0.995998,0.000002,0.000078,0.000079,0.000084
158,80,0.996006,0.000002,0.000076,0.000078,0.000084
159,81,0.996029,0.000002,0.000076,0.000078,0.000084
160,84,0.996045,0.000002,0.000076,0.000078,0.000084
161,85,0.996007,0.000002,0.000076,0.000078,0.000085
162,86,0.996025,0.000002,0.000076,0.000078,0.000084
163,86,0.995998,0.000002,0.000076,0.000078,0.000083
164,85,0.995990,0.000002,0.000076,0.000077,0.000083
165,85,0.995948,0.000002,0.000076,0.000078,0.000084
166,85,0.995939,0.000002,0.000076,0.000078,0.000085
167,87,0.995927,0.000002,0.000076,0.000078,0.000084
168,87,0.995931,0.000002,0.000076,0.000077,0.000084
169,88,0.995958,0.000002,0.000076,0.000078,0.000084
170,88,0.995993,0.000002,0.000076,0.000078,0.000085
171,90,0.995995,0.000002,0.000076,0.000077,0.000084
172,92,0.995955,0.000002,0.000076,0.000078,0.000084
173,92,0.995965,0.000002,0.000076,0.000078,0.000084
174,92,0.995967,0.000002,0.000076,0.000077,0.000084
175,91,0.995954,0.000002,0.000077,0.000078,0.000085
176,92,0.995961,0.000002,0.000076,0.000078,0.000085
177,92,0.995928,0.000002,0.000076,0.000078,0.000084
178,91,0.995928,0.000002,0.000076,0.000077,0.000084
179,91,0.995951,0.000002,0.000076,0.000078,0.000084
180,91,0.995967,0.000002,0.000076,0.000078,0.000084
181,91,0.995959,0.000002,0.000076,0.000078,0.000083
182,91,0.995938,0.000002,0.000076,0.000077,0.000083
183,90,0.995954,0.000002,0.000077,0.000078,0.000083
184,87,0.995949,0.000002,0.000076,0.000078,0.000084
185,87,0.995919,0.000002,0.000077,0.000078,0.000084
186,88,0.995936,0.000002,0.000077,0.000079,0.000084
187,90,0.995894,0.000002,0.000076,0.000078,0.000084
188,89,0.995941,0.000002,0.000077,0.000079,0.000084
189,88,0.995952,0.000006,0.000076,0.000083,0.000084
190,89,0.995962,0.000002,0.000077,0.000079,0.000084
191,91,0.995941,0.000002,0.000078,0.000079,0.000083
192,90,0.995968,0.000002,0.000076,0.000078,0.000083
193,89,0.995964,0.000002,0.000077,0.000079,0.000083
194,89,0.995931,0.000002,0.000077,0.000079,0.000084
195,88,0.995953,0.000002,0.000078,0.000079,0.000083
196,87,0.995957,0.000002,0.000078,0.000080,0.000084
197,88,0.995947,0.000002,0.000076,0.000077,0.000083
198,86,0.995956,0.000002,0.000077,0.000078,0.000084
199,85,0.995959,0.000002,0.000078,0.000079,0.000084
200,83,0.995979,0.000002,0.000077,0.000079,0.000084
