iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
62,3870,0.864500,0.000002,0.000232,0.000233,0.000148
63,3876,0.865000,0.000002,0.000233,0.000235,0.000155
64,3873,0.864000,0.000002,0.000232,0.000233,0.000151
65,3871,0.863500,0.000002,0.000232,0.000234,0.000156
66,3866,0.865500,0.000008,0.000232,0.000240,0.000156
67,3881,0.864500,0.000002,0.000232,0.000234,0.000157
68,3882,0.864500,0.000002,0.000233,0.000235,0.000153
69,3888,0.865500,0.000002,0.000232,0.000234,0.000158
70,3890,0.864500,0.000002,0.000233,0.000234,0.000156
71,3888,0.863000,0.000002,0.000232,0.000233,0.000160
72,3890,0.863000,0.000002,0.000229,0.000231,0.000155
73,3887,0.864500,0.000002,0.000230,0.000232,0.000159
74,3892,0.866000,0.000002,0.000229,0.000231,0.000156
75,3894,0.866000,0.000002,0.000233,0.000235,0.000160
76,3894,0.865000,0.000002,0.000233,0.000235,0.000160
77,3894,0.864500,0.000002,0.000233,0.000235,0.000160
78,3894,0.864000,0.000002,0.000234,0.000235,0.000162
79,3893,0.864000,0.000002,0.000232,0.000234,0.000159
80,3892,0.865000,0.000002,0.000234,0.000236,0.000155
81,3888,0.867500,0.000002,0.000234,0.000236,0.000161
82,3891,0.870000,0.000002,0.000233,0.000235,0.000162
83,3894,0.868000,0.000002,0.000233,0.000235,0.000161
84,3893,0.868000,0.000002,0.000233,0.000235,0.000164
85,3895,0.871500,0.000002,0.000234,0.000236,0.000166
86,3892,0.872500,0.000002,0.000236,0.000237,0.000158
87,3890,0.871500,0.000002,0.000236,0.000238,0.000162
88,3887,0.871500,0.000002,0.000236,0.000237,0.000161
89,3883,0.874000,0.000002,0.000236,0.000237,0.000165
90,3891,0.871000,0.000002,0.000235,0.000237,0.000165
91,3900,0.871000,0.000002,0.000235,0.000236,0.000165
92,3898,0.870500,0.000002,0.000235,0.000237,0.000161
93,3905,0.869500,0.000002,0.000234,0.000236,0.000168
94,3901,0.869500,0.000002,0.000236,0.000238,0.000166
95,3899,0.869500,0.000002,0.000237,0.000238,0.000164
96,3899,0.868500,0.000002,0.000236,0.000238,0.000160
97,3898,0.867000,0.000002,0.000236,0.000238,0.000160
98,3900,0.867500,0.000002,0.000237,0.000239,0.000163
99,3893,0.866000,0.000002,0.000237,0.000239,0.000166
100,3899,0.866500,0.000002,0.000236,0.000238,0.000166
101,3906,0.868500,0.000002,0.000238,0.000239,0.000167
102,3904,0.866500,0.000002,0.000236,0.000238,0.000164
103,3904,0.866000,0.000001,0.000239,0.000240,0.000162
104,3900,0.865500,0.000002,0.000238,0.000240,0.000162
105,3901,0.863500,0.000002,0.000236,0.000238,0.000164
106,3911,0.862500,0.000002,0.000238,0.000240,0.000161
107,3908,0.862500,0.000002,0.000238,0.000240,0.000162
108,3910,0.862500,0.000002,0.000241,0.000243,0.000168
109,3904,0.862000,0.000002,0.000241,0.000243,0.000167
110,3915,0.862000,0.000002,0.000243,0.000245,0.000165
111,3913,0.862000,0.000002,0.000245,0.000247,0.000167
112,3908,0.863500,0.000002,0.000246,0.000248,0.000173
113,3907,0.862500,0.000002,0.000245,0.000247,0.000169
114,3903,0.861500,0.000002,0.000246,0.000248,0.000170
115,3896,0.861500,0.000002,0.000248,0.000250,0.000166
116,3898,0.863000,0.000002,0.000250,0.000251,0.000178
117,3905,0.862000,0.000002,0.000246,0.000248,0.000173
118,3907,0.864500,0.000002,0.000249,0.000251,0.000171
119,3912,0.865000,0.000002,0.000248,0.000250,0.000175
120,3903,0.864500,0.000002,0.000246,0.000248,0.000166
121,3906,0.862500,0.000002,0.000247,0.000249,0.000167
122,3907,0.862000,0.000002,0.000247,0.000249,0.000174
123,3901,0.863500,0.000002,0.000249,0.000250,0.000169
124,3899,0.862500,0.000002,0.000247,0.000249,0.000168
125,3893,0.862000,0.000002,0.000247,0.000248,0.000166
126,3898,0.861500,0.000002,0.000246,0.000248,0.000168
127,3896,0.861500,0.000002,0.000247,0.000249,0.000169
128,3897,0.862500,0.000002,0.000246,0.000248,0.000200
129,3892,0.860000,0.000002,0.000247,0.000249,0.000169
130,3889,0.858000,0.000002,0.000249,0.000250,0.000175
131,3885,0.858000,0.000002,0.000246,0.000248,0.000173
132,3893,0.858500,0.000002,0.000246,0.000248,0.000173
133,3887,0.857000,0.000002,0.000247,0.000249,0.000172
134,3893,0.857500,0.000002,0.000248,0.000250,0.000176
135,3895,0.858500,0.000002,0.000254,0.000256,0.000168
136,3898,0.859000,0.000002,0.000248,0.000250,0.000168
137,3898,0.859000,0.000002,0.000251,0.000252,0.000173
138,3910,0.860500,0.000002,0.000252,0.000254,0.000167
139,3910,0.859000,0.000002,0.000248,0.000250,0.000172
140,3912,0.857000,0.000002,0.000251,0.000252,0.000171
141,3915,0.858000,0.000005,0.000248,0.000253,0.000170
142,3921,0.858000,0.000002,0.000248,0.000250,0.000171
143,3919,0.856500,0.000002,0.000248,0.000250,0.000172
144,3921,0.856500,0.000002,0.000248,0.000249,0.000168
145,3925,0.858500,0.000002,0.000249,0.000251,0.000177
146,3928,0.857500,0.000002,0.000248,0.000249,0.000167
147,3915,0.858000,0.000002,0.000249,0.000250,0.000172
148,3901,0.857500,0.000002,0.000248,0.000250,0.000174
149,3902,0.858500,0.000002,0.000253,0.000254,0.000166
150,3904,0.860000,0.000002,0.000247,0.000249,0.000166
151,3905,0.859500,0.000002,0.000249,0.000251,0.000194
152,3905,0.857500,0.000002,0.000249,0.000250,0.000170
153,3898,0.858500,0.000002,0.000247,0.000249,0.000169
154,3905,0.857500,0.000002,0.000249,0.000251,0.000172
155,3895,0.860000,0.000002,0.000251,0.000253,0.000171
156,3891,0.861000,0.000002,0.000248,0.000249,0.000169
157,3902,0.860500,0.000004,0.000248,0.000252,0.000173
158,3904,0.861500,0.000002,0.000246,0.000248,0.000165
159,3899,0.861000,0.000002,0.000241,0.000243,0.000165
160,3904,0.859000,0.000002,0.000241,0.000243,0.000163
161,3904,0.860000,0.000002,0.000241,0.000243,0.000168
162,3908,0.857500,0.000002,0.000243,0.000245,0.000166
163,3899,0.858500,0.000002,0.000243,0.000245,0.000166
164,3905,0.859000,0.000002,0.000241,0.000242,0.000170
165,3907,0.857000,0.000002,0.000239,0.000241,0.000163
166,3903,0.859000,0.000002,0.000240,0.000242,0.000165
167,3903,0.860000,0.000002,0.000245,0.000246,0.000167
168,3904,0.859500,0.000002,0.000240,0.000242,0.000164
169,3900,0.858000,0.000002,0.000239,0.000241,0.000175
170,3910,0.857500,0.000002,0.000240,0.000241,0.000166
171,3911,0.858500,0.000002,0.000240,0.000242,0.000164
172,3903,0.857000,0.000002,0.000240,0.000242,0.000165
173,3910,0.855500,0.000002,0.000240,0.000242,0.000167
174,3920,0.857500,0.000002,0.000239,0.000241,0.000166
175,3925,0.855000,0.000002,0.000238,0.000240,0.000167
176,3927,0.855000,0.000002,0.000239,0.000241,0.000165
177,3932,0.859000,0.000002,0.000240,0.000242,0.000167
178,3917,0.858000,0.000002,0.000240,0.000242,0.000165
179,3919,0.859500,0.000002,0.000240,0.000242,0.000165
180,3928,0.860000,0.000002,0.000239,0.000240,0.000167
181,3928,0.858500,0.000002,0.000241,0.000242,0.000164
182,3926,0.856500,0.000002,0.000239,0.000241,0.000167
183,3928,0.857000,0.000002,0.000240,0.000242,0.000163
184,3934,0.856500,0.000002,0.000240,0.000242,0.000164
185,3929,0.854500,0.000002,0.000239,0.000241,0.000165
186,3928,0.857500,0.000002,0.000240,0.000242,0.000164
187,3926,0.856500,0.000002,0.000240,0.000242,0.000165
188,3918,0.857500,0.000002,0.000241,0.000243,0.000163
189,3920,0.858500,0.000002,0.000239,0.000241,0.000163
190,3924,0.859500,0.000002,0.000240,0.000242,0.000165
191,3932,0.861000,0.000002,0.000239,0.000241,0.000163
192,3928,0.859500,0.000002,0.000240,0.000242,0.000165
193,3925,0.861000,0.000002,0.000240,0.000242,0.000174
194,3919,0.861000,0.000002,0.000244,0.000245,0.000167
195,3926,0.862000,0.000002,0.000240,0.000242,0.000168
196,3923,0.861000,0.000002,0.000242,0.000244,0.000173
197,3922,0.859500,0.000002,0.000240,0.000241,0.000168
198,3917,0.858000,0.000002,0.000239,0.000241,0.000165
199,3916,0.856000,0.000002,0.000240,0.000242,0.000166
200,3924,0.855000,0.000002,0.000240,0.000242,0.000163
