iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
33,8563,0.870000,0.000002,0.000385,0.000387,0.000127
34,8640,0.871000,0.000002,0.000385,0.000387,0.000134
35,8720,0.870500,0.000002,0.000388,0.000390,0.000128
36,8799,0.867500,0.000002,0.000389,0.000391,0.000124
37,8880,0.867000,0.000002,0.000390,0.000392,0.000137
38,8946,0.870500,0.000002,0.000395,0.000397,0.000126
39,9017,0.869500,0.000002,0.000391,0.000393,0.000126
40,9114,0.868500,0.000002,0.000397,0.000399,0.000138
41,9180,0.869500,0.000002,0.000398,0.000400,0.000131
42,9259,0.870500,0.000002,0.000400,0.000402,0.000133
43,9324,0.870000,0.000002,0.000393,0.000395,0.000128
44,9370,0.872000,0.000002,0.000396,0.000398,0.000132
45,9415,0.870500,0.000002,0.000397,0.000399,0.000129
46,9491,0.870500,0.000002,0.000400,0.000402,0.000133
47,9543,0.872000,0.000002,0.000404,0.000406,0.000134
48,9601,0.871500,0.000002,0.000402,0.000404,0.000135
49,9647,0.869000,0.000002,0.000405,0.000406,0.000138
50,9708,0.867000,0.000007,0.000402,0.000409,0.000139
51,9783,0.867000,0.000002,0.000403,0.000404,0.000135
52,9861,0.866500,0.000002,0.000400,0.000402,0.000133
53,9927,0.865000,0.000002,0.000402,0.000404,0.000132
54,9979,0.865000,0.000002,0.000405,0.000407,0.000132
55,10034,0.868000,0.000002,0.000411,0.000413,0.000144
56,10109,0.867000,0.000002,0.000406,0.000408,0.000138
57,10183,0.867000,0.000002,0.000404,0.000406,0.000133
58,10244,0.867500,0.000002,0.000409,0.000411,0.000134
59,10295,0.867000,0.000002,0.000406,0.000407,0.000134
60,10359,0.868500,0.000002,0.000401,0.000403,0.000133
61,10414,0.868000,0.000002,0.000403,0.000405,0.000139
62,10465,0.873500,0.000002,0.000406,0.000408,0.000136
63,10518,0.874000,0.000002,0.000409,0.000410,0.000137
64,10575,0.874000,0.000002,0.000399,0.000401,0.000135
65,10626,0.873000,0.000002,0.000407,0.000408,0.000135
66,10683,0.874500,0.000002,0.000410,0.000412,0.000136
67,10724,0.873500,0.000002,0.000408,0.000410,0.000146
68,10798,0.872500,0.000002,0.000410,0.000412,0.000137
69,10850,0.874500,0.000002,0.000404,0.000406,0.000137
70,10905,0.875500,0.000002,0.000404,0.000406,0.000137
71,10944,0.876500,0.000002,0.000408,0.000410,0.000136
72,11018,0.877000,0.000002,0.000406,0.000408,0.000134
73,11061,0.876000,0.000002,0.000406,0.000408,0.000151
74,11096,0.876000,0.000002,0.000405,0.000407,0.000135
75,11159,0.874000,0.000002,0.000406,0.000408,0.000134
76,11201,0.875500,0.000002,0.000412,0.000414,0.000144
77,11249,0.876000,0.000002,0.000412,0.000414,0.000133
78,11313,0.874500,0.000002,0.000404,0.000406,0.000135
79,11376,0.871000,0.000002,0.000414,0.000415,0.000200
80,11446,0.867000,0.000003,0.000409,0.000411,0.000141
81,11507,0.870000,0.000002,0.000410,0.000412,0.000141
82,11563,0.872000,0.000002,0.000413,0.000415,0.000136
83,11624,0.872000,0.000002,0.000409,0.000411,0.000141
84,11680,0.872000,0.000002,0.000408,0.000409,0.000141
85,11721,0.871500,0.000002,0.000414,0.000416,0.000139
86,11766,0.872500,0.000002,0.000410,0.000412,0.000136
87,11829,0.873500,0.000002,0.000410,0.000412,0.000135
88,11870,0.872000,0.000002,0.000418,0.000419,0.000136
89,11933,0.873000,0.000002,0.000410,0.000412,0.000142
90,11984,0.874000,0.000002,0.000412,0.000413,0.000134
91,12045,0.875500,0.000002,0.000412,0.000414,0.000139
92,12099,0.874000,0.000002,0.000412,0.000413,0.000139
93,12153,0.872500,0.000002,0.000412,0.000414,0.000138
94,12198,0.872500,0.000002,0.000412,0.000414,0.000141
95,12228,0.872000,0.000002,0.000418,0.000420,0.000136
96,12283,0.871500,0.000002,0.000415,0.000417,0.000139
97,12330,0.874000,0.000002,0.000413,0.000415,0.000136
98,12393,0.875000,0.000002,0.000418,0.000420,0.000138
99,12471,0.875000,0.000002,0.000415,0.000417,0.000138
100,12520,0.873000,0.000002,0.000419,0.000421,0.000139
101,12566,0.874000,0.000002,0.000416,0.000418,0.000146
102,12599,0.872500,0.000002,0.000427,0.000428,0.000154
103,12633,0.871500,0.000002,0.000425,0.000427,0.000147
104,12681,0.871500,0.000002,0.000420,0.000422,0.000140
105,12748,0.872500,0.000002,0.000425,0.000427,0.000146
106,12817,0.874000,0.000002,0.000421,0.000423,0.000139
107,12878,0.874500,0.000002,0.000427,0.000429,0.000136
108,12930,0.874000,0.000002,0.000418,0.000419,0.000136
109,12952,0.874500,0.000002,0.000421,0.000423,0.000143
110,13022,0.874000,0.000002,0.000417,0.000419,0.000136
111,13054,0.871500,0.000002,0.000412,0.000414,0.000138
112,13068,0.872500,0.000003,0.000420,0.000423,0.000145
113,13120,0.871000,0.000002,0.000417,0.000419,0.000142
114,13170,0.874500,0.000002,0.000417,0.000419,0.000138
115,13204,0.874500,0.000002,0.000421,0.000423,0.000146
116,13243,0.875500,0.000002,0.000421,0.000423,0.000147
117,13292,0.876500,0.000002,0.000421,0.000423,0.000144
118,13342,0.875500,0.000002,0.000422,0.000424,0.000149
119,13398,0.875500,0.000002,0.000419,0.000421,0.000137
120,13451,0.874500,0.000002,0.000421,0.000423,0.000142
121,13479,0.875000,0.000002,0.000421,0.000423,0.000143
122,13536,0.873500,0.000002,0.000423,0.000425,0.000137
123,13603,0.874500,0.000002,0.000423,0.000425,0.000145
124,13652,0.872500,0.000002,0.000425,0.000426,0.000144
125,13704,0.871000,0.000002,0.000416,0.000418,0.000139
126,13753,0.871000,0.000002,0.000422,0.000424,0.000141
127,13791,0.870500,0.000002,0.000417,0.000418,0.000141
128,13825,0.870000,0.000002,0.000420,0.000422,0.000143
129,13888,0.869500,0.000002,0.000417,0.000419,0.000138
130,13945,0.868500,0.000002,0.000418,0.000419,0.000140
131,13988,0.869000,0.000002,0.000421,0.000423,0.000138
132,14035,0.869500,0.000002,0.000421,0.000423,0.000139
133,14099,0.870000,0.000002,0.000419,0.000421,0.000139
134,14171,0.871000,0.000002,0.000423,0.000425,0.000138
135,14206,0.870000,0.000002,0.000426,0.000427,0.000137
136,14260,0.871000,0.000002,0.000425,0.000427,0.000151
137,14316,0.868000,0.000002,0.000427,0.000429,0.000141
138,14376,0.868500,0.000002,0.000422,0.000423,0.000137
139,14426,0.870500,0.000002,0.000424,0.000426,0.000139
140,14474,0.869500,0.000002,0.000428,0.000430,0.000145
141,14524,0.871000,0.000002,0.000423,0.000425,0.000139
142,14593,0.871000,0.000002,0.000440,0.000442,0.000144
143,14635,0.870500,0.000002,0.000442,0.000444,0.000169
144,14683,0.869000,0.000002,0.000446,0.000448,0.000161
145,14717,0.870500,0.000002,0.000435,0.000437,0.000150
146,14765,0.870500,0.000002,0.000424,0.000426,0.000148
147,14808,0.870000,0.000002,0.000421,0.000423,0.000139
148,14851,0.871000,0.000002,0.000428,0.000430,0.000145
149,14904,0.871000,0.000002,0.000425,0.000427,0.000142
150,14943,0.869000,0.000002,0.000421,0.000423,0.000141
151,14990,0.867000,0.000002,0.000429,0.000431,0.000144
152,15028,0.867500,0.000002,0.000431,0.000433,0.000141
153,15073,0.869000,0.000002,0.000419,0.000420,0.000136
154,15139,0.868500,0.000002,0.000428,0.000430,0.000142
155,15183,0.866500,0.000002,0.000429,0.000431,0.000135
156,15257,0.866000,0.000002,0.000431,0.000433,0.000140
157,15298,0.865500,0.000002,0.000424,0.000426,0.000138
158,15352,0.863500,0.000002,0.000427,0.000429,0.000141
159,15389,0.864500,0.000002,0.000424,0.000426,0.000138
160,15417,0.865000,0.000002,0.000428,0.000430,0.000138
161,15452,0.864500,0.000002,0.000430,0.000432,0.000136
162,15493,0.864500,0.000002,0.000428,0.000430,0.000143
163,15524,0.861500,0.000002,0.000422,0.000424,0.000152
164,15569,0.861000,0.000005,0.000426,0.000431,0.000147
165,15597,0.863000,0.000002,0.000431,0.000433,0.000139
166,15656,0.863500,0.000002,0.000434,0.000436,0.000150
167,15682,0.863500,0.000002,0.000435,0.000436,0.000142
168,15742,0.866000,0.000002,0.000436,0.000438,0.000141
169,15782,0.866000,0.000002,0.000444,0.000446,0.000143
170,15815,0.864000,0.000002,0.000433,0.000435,0.000142
171,15837,0.862500,0.000002,0.000431,0.000433,0.000140
172,15881,0.861000,0.000002,0.000432,0.000434,0.000141
173,15926,0.862000,0.000002,0.000433,0.000435,0.000138
174,15964,0.862500,0.000002,0.000431,0.000433,0.000141
175,16007,0.863500,0.000002,0.000431,0.000433,0.000140
176,16032,0.865500,0.000002,0.000439,0.000441,0.000142
177,16088,0.864500,0.000002,0.000438,0.000440,0.000150
178,16139,0.864000,0.000002,0.000436,0.000438,0.000143
179,16189,0.863500,0.000002,0.000425,0.000427,0.000142
180,16216,0.865000,0.000002,0.000433,0.000435,0.000139
181,16246,0.866000,0.000002,0.000433,0.000435,0.000141
182,16298,0.864500,0.000002,0.000429,0.000431,0.000137
183,16349,0.863000,0.000002,0.000435,0.000437,0.000143
184,16391,0.865000,0.000002,0.000429,0.000431,0.000141
185,16451,0.865000,0.000002,0.000440,0.000441,0.000137
186,16494,0.865000,0.000002,0.000435,0.000437,0.000141
187,16576,0.863500,0.000002,0.000435,0.000436,0.000148
188,16608,0.865500,0.000002,0.000434,0.000436,0.000142
189,16645,0.865000,0.000002,0.000434,0.000436,0.000143
190,16695,0.864000,0.000002,0.000432,0.000434,0.000140
191,16722,0.863000,0.000002,0.000426,0.000428,0.000145
192,16754,0.862500,0.000002,0.000424,0.000426,0.000141
193,16779,0.861500,0.000002,0.000430,0.000432,0.000140
194,16845,0.860500,0.000002,0.000439,0.000441,0.000150
195,16902,0.863000,0.000002,0.000440,0.000441,0.000147
196,16946,0.862500,0.000002,0.000437,0.000439,0.000140
197,16975,0.862000,0.000002,0.000438,0.000440,0.000151
198,17008,0.861000,0.000002,0.000436,0.000438,0.000151
199,17056,0.860500,0.000002,0.000429,0.000431,0.000147
200,17085,0.861500,0.000002,0.000437,0.000438,0.000141
