iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
34,8686,0.876000,0.000002,0.000391,0.000393,0.000132
35,8744,0.875500,0.000002,0.000383,0.000385,0.000128
36,8804,0.877000,0.000002,0.000386,0.000388,0.000133
37,8873,0.874500,0.000002,0.000390,0.000391,0.000129
38,8966,0.874500,0.000002,0.000387,0.000389,0.000131
39,9040,0.874500,0.000002,0.000392,0.000394,0.000136
40,9116,0.872500,0.000002,0.000390,0.000391,0.000128
41,9196,0.873000,0.000002,0.000386,0.000388,0.000193
42,9267,0.871500,0.000004,0.000388,0.000392,0.000142
43,9357,0.872500,0.000002,0.000396,0.000398,0.000144
44,9417,0.872500,0.000002,0.000385,0.000387,0.000134
45,9477,0.872500,0.000004,0.000392,0.000396,0.000134
46,9546,0.873000,0.000002,0.000393,0.000395,0.000131
47,9588,0.872000,0.000002,0.000395,0.000397,0.000139
48,9665,0.871500,0.000002,0.000403,0.000405,0.000140
49,9723,0.869500,0.000002,0.000396,0.000398,0.000135
50,9792,0.870500,0.000002,0.000397,0.000398,0.000135
51,9840,0.870500,0.000002,0.000401,0.000403,0.000136
52,9882,0.870500,0.000002,0.000395,0.000397,0.000130
53,9927,0.869500,0.000002,0.000403,0.000405,0.000142
54,10007,0.870000,0.000002,0.000404,0.000406,0.000135
55,10087,0.870500,0.000002,0.000401,0.000403,0.000136
56,10145,0.868000,0.000002,0.000409,0.000411,0.000139
57,10205,0.869000,0.000002,0.000404,0.000406,0.000138
58,10255,0.870000,0.000002,0.000403,0.000405,0.000139
59,10322,0.870500,0.000002,0.000407,0.000409,0.000143
60,10381,0.871500,0.000002,0.000405,0.000407,0.000134
61,10430,0.873000,0.000002,0.000405,0.000407,0.000148
62,10478,0.871000,0.000002,0.000411,0.000413,0.000147
63,10540,0.872500,0.000002,0.000406,0.000408,0.000135
64,10594,0.873500,0.000002,0.000405,0.000407,0.000131
65,10660,0.876000,0.000002,0.000411,0.000413,0.000136
66,10713,0.876000,0.000002,0.000411,0.000413,0.000134
67,10771,0.875000,0.000002,0.000409,0.000410,0.000155
68,10824,0.875500,0.000002,0.000411,0.000413,0.000151
69,10882,0.874500,0.000002,0.000409,0.000411,0.000145
70,10953,0.875000,0.000002,0.000412,0.000414,0.000138
71,11023,0.874000,0.000002,0.000416,0.000418,0.000141
72,11084,0.872500,0.000002,0.000430,0.000432,0.000152
73,11125,0.870000,0.000002,0.000429,0.000431,0.000141
74,11172,0.870000,0.000002,0.000445,0.000446,0.000146
75,11218,0.869500,0.000002,0.000442,0.000444,0.000146
76,11261,0.870500,0.000002,0.000448,0.000450,0.000158
77,11295,0.870500,0.000002,0.000440,0.000442,0.000158
78,11325,0.870500,0.000002,0.000443,0.000445,0.000151
79,11347,0.870500,0.000002,0.000436,0.000438,0.000150
80,11405,0.872000,0.000002,0.000447,0.000449,0.000150
81,11463,0.871500,0.000002,0.000445,0.000447,0.000155
82,11522,0.868500,0.000002,0.000445,0.000447,0.000148
83,11592,0.870000,0.000002,0.000446,0.000448,0.000150
84,11646,0.869000,0.000002,0.000445,0.000446,0.000149
85,11706,0.868000,0.000002,0.000446,0.000448,0.000154
86,11758,0.870500,0.000002,0.000450,0.000452,0.000150
87,11809,0.868000,0.000002,0.000447,0.000448,0.000159
88,11868,0.868500,0.000002,0.000455,0.000457,0.000157
89,11912,0.868000,0.000002,0.000448,0.000449,0.000152
90,11968,0.866500,0.000002,0.000448,0.000450,0.000153
91,12040,0.865000,0.000002,0.000448,0.000449,0.000154
92,12081,0.867500,0.000002,0.000449,0.000451,0.000156
93,12127,0.868000,0.000002,0.000454,0.000456,0.000156
94,12177,0.868500,0.000002,0.000452,0.000454,0.000160
95,12206,0.868500,0.000002,0.000452,0.000453,0.000152
96,12260,0.868000,0.000002,0.000453,0.000455,0.000153
97,12304,0.869000,0.000002,0.000445,0.000447,0.000154
98,12368,0.868000,0.000002,0.000452,0.000454,0.000152
99,12399,0.867000,0.000002,0.000448,0.000450,0.000148
100,12440,0.867000,0.000005,0.000448,0.000453,0.000151
101,12483,0.867500,0.000002,0.000453,0.000455,0.000150
102,12538,0.869500,0.000002,0.000457,0.000459,0.000156
103,12594,0.868500,0.000002,0.000449,0.000451,0.000157
104,12640,0.867000,0.000002,0.000450,0.000452,0.000152
105,12686,0.868500,0.000002,0.000457,0.000458,0.000152
106,12731,0.868000,0.000002,0.000459,0.000461,0.000157
107,12774,0.866500,0.000002,0.000459,0.000461,0.000155
108,12825,0.866000,0.000002,0.000462,0.000464,0.000156
109,12885,0.866500,0.000002,0.000465,0.000467,0.000154
110,12964,0.863000,0.000002,0.000460,0.000461,0.000157
111,12997,0.863000,0.000002,0.000461,0.000463,0.000156
112,13049,0.863000,0.000002,0.000466,0.000468,0.000159
113,13079,0.862500,0.000002,0.000462,0.000464,0.000164
114,13117,0.861500,0.000002,0.000460,0.000462,0.000159
115,13157,0.863000,0.000002,0.000466,0.000468,0.000162
116,13206,0.863500,0.000002,0.000460,0.000462,0.000160
117,13256,0.864000,0.000002,0.000467,0.000468,0.000154
118,13306,0.863000,0.000002,0.000464,0.000466,0.000155
119,13366,0.863500,0.000002,0.000460,0.000462,0.000155
120,13392,0.864000,0.000002,0.000463,0.000465,0.000157
121,13461,0.862500,0.000002,0.000462,0.000464,0.000159
122,13503,0.860500,0.000002,0.000470,0.000471,0.000158
123,13546,0.862000,0.000002,0.000470,0.000472,0.000161
124,13602,0.864000,0.000002,0.000470,0.000471,0.000158
125,13665,0.864500,0.000002,0.000464,0.000466,0.000160
126,13701,0.863500,0.000002,0.000464,0.000465,0.000158
127,13775,0.864000,0.000002,0.000466,0.000468,0.000159
128,13823,0.864000,0.000002,0.000467,0.000469,0.000162
129,13849,0.864000,0.000002,0.000466,0.000468,0.000160
130,13890,0.861500,0.000002,0.000473,0.000475,0.000161
131,13940,0.860000,0.000002,0.000477,0.000478,0.000166
132,14015,0.861000,0.000002,0.000472,0.000474,0.000161
133,14075,0.861500,0.000002,0.000477,0.000479,0.000165
134,14118,0.859500,0.000002,0.000471,0.000473,0.000164
135,14186,0.859000,0.000002,0.000466,0.000468,0.000161
136,14233,0.858500,0.000002,0.000456,0.000457,0.000158
137,14275,0.859000,0.000002,0.000454,0.000456,0.000152
138,14305,0.859500,0.000002,0.000458,0.000459,0.000154
139,14345,0.859000,0.000002,0.000459,0.000461,0.000160
140,14415,0.857500,0.000002,0.000457,0.000459,0.000156
141,14471,0.858500,0.000002,0.000453,0.000455,0.000155
142,14519,0.860000,0.000002,0.000456,0.000457,0.000155
143,14570,0.861500,0.000002,0.000456,0.000458,0.000151
144,14632,0.861000,0.000002,0.000451,0.000453,0.000154
145,14683,0.861000,0.000002,0.000451,0.000453,0.000153
146,14716,0.859000,0.000007,0.000455,0.000461,0.000161
147,14764,0.860000,0.000002,0.000462,0.000464,0.000159
148,14808,0.860500,0.000002,0.000456,0.000458,0.000154
149,14838,0.858500,0.000002,0.000459,0.000460,0.000151
150,14889,0.858000,0.000002,0.000454,0.000456,0.000152
151,14921,0.857500,0.000002,0.000453,0.000455,0.000155
152,14942,0.855500,0.000002,0.000456,0.000458,0.000153
153,14994,0.854500,0.000002,0.000453,0.000455,0.000155
154,15052,0.854000,0.000002,0.000455,0.000456,0.000153
155,15073,0.854000,0.000002,0.000461,0.000462,0.000156
156,15126,0.851500,0.000002,0.000459,0.000461,0.000159
157,15197,0.851000,0.000002,0.000459,0.000461,0.000153
158,15260,0.852500,0.000002,0.000459,0.000461,0.000158
159,15310,0.853500,0.000002,0.000460,0.000462,0.000161
160,15363,0.853500,0.000002,0.000459,0.000461,0.000155
161,15387,0.853000,0.000002,0.000462,0.000463,0.000155
162,15436,0.853000,0.000002,0.000453,0.000455,0.000155
163,15462,0.852500,0.000002,0.000465,0.000467,0.000160
164,15505,0.852500,0.000002,0.000462,0.000464,0.000155
165,15544,0.853500,0.000002,0.000452,0.000454,0.000157
166,15571,0.853000,0.000002,0.000461,0.000463,0.000158
167,15608,0.854500,0.000002,0.000461,0.000462,0.000163
168,15650,0.857000,0.000002,0.000453,0.000455,0.000155
169,15703,0.858000,0.000002,0.000463,0.000464,0.000156
170,15743,0.857000,0.000002,0.000458,0.000460,0.000164
171,15791,0.859000,0.000002,0.000464,0.000466,0.000156
172,15820,0.857500,0.000002,0.000458,0.000460,0.000160
173,15868,0.859500,0.000002,0.000458,0.000459,0.000154
174,15926,0.857500,0.000002,0.000465,0.000467,0.000156
175,15995,0.857500,0.000002,0.000454,0.000456,0.000156
176,16057,0.858000,0.000002,0.000455,0.000457,0.000161
177,16103,0.856500,0.000002,0.000456,0.000458,0.000160
178,16145,0.856000,0.000002,0.000461,0.000463,0.000158
179,16209,0.856000,0.000002,0.000463,0.000464,0.000168
180,16257,0.857000,0.000002,0.000456,0.000458,0.000156
181,16316,0.856500,0.000002,0.000461,0.000463,0.000164
182,16355,0.856000,0.000002,0.000457,0.000458,0.000157
183,16411,0.854000,0.000002,0.000457,0.000459,0.000154
184,16449,0.855500,0.000002,0.000462,0.000464,0.000160
185,16487,0.856500,0.000002,0.000457,0.000459,0.000156
186,16521,0.858000,0.000002,0.000457,0.000459,0.000164
187,16541,0.859000,0.000002,0.000453,0.000455,0.000163
188,16582,0.862000,0.000002,0.000458,0.000460,0.000157
189,16650,0.861000,0.000002,0.000458,0.000460,0.000158
190,16695,0.859000,0.000002,0.000453,0.000454,0.000156
191,16724,0.859000,0.000002,0.000456,0.000458,0.000155
192,16774,0.858000,0.000002,0.000466,0.000468,0.000165
193,16817,0.859000,0.000002,0.000465,0.000467,0.000158
194,16873,0.857500,0.000002,0.000466,0.000468,0.000157
195,16909,0.858000,0.000002,0.000462,0.000464,0.000160
196,16962,0.858000,0.000002,0.000463,0.000465,0.000156
197,17015,0.859000,0.000002,0.000467,0.000469,0.000170
198,17056,0.860000,0.000002,0.000457,0.000459,0.000161
199,17094,0.858000,0.000002,0.000468,0.000470,0.000164
200,17152,0.859000,0.000002,0.000461,0.000463,0.000161
