iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
161,2340363,0.688500,0.000001,0.000013,0.000014,0.000580
162,2340363,0.688500,0.000001,0.000015,0.000016,0.000516
163,2340363,0.688500,0.000001,0.000013,0.000014,0.000523
164,2340363,0.688500,0.000001,0.000017,0.000018,0.000474
165,2340363,0.688500,0.000001,0.000011,0.000012,0.000623
166,2340363,0.688500,0.000001,0.000014,0.000015,0.000582
167,2340363,0.688500,0.000001,0.000012,0.000013,0.000691
168,2340363,0.688500,0.000001,0.000015,0.000015,0.000642
169,2340363,0.688500,0.000001,0.000014,0.000015,0.000525
170,2340363,0.688500,0.000001,0.000014,0.000015,0.000440
171,2340363,0.688500,0.000001,0.000015,0.000016,0.000521
172,2340363,0.688500,0.000001,0.000013,0.000014,0.000695
173,2340363,0.688500,0.000001,0.000015,0.000016,0.000489
174,2340363,0.688500,0.000001,0.000014,0.000015,0.000506
175,2340363,0.688500,0.000001,0.000015,0.000016,0.000484
176,2340363,0.688500,0.000001,0.000016,0.000017,0.000563
177,2340363,0.688500,0.000001,0.000014,0.000014,0.000542
178,2340363,0.688500,0.000001,0.000021,0.000022,0.000552
179,2340363,0.688500,0.000001,0.000012,0.000014,0.000530
180,2340363,0.688500,0.000001,0.000015,0.000016,0.000468
181,2340363,0.688500,0.000001,0.000014,0.000015,0.000458
182,2340363,0.688500,0.000001,0.000016,0.000016,0.000554
183,2340363,0.688500,0.000001,0.000012,0.000013,0.000558
184,2340363,0.688500,0.000001,0.000014,0.000015,0.000490
185,2340363,0.688500,0.000001,0.000014,0.000015,0.000489
186,2340363,0.688500,0.000001,0.000015,0.000016,0.000477
187,2340363,0.688500,0.000001,0.000013,0.000013,0.000513
188,2340363,0.688500,0.000001,0.000014,0.000016,0.000532
189,2340363,0.688500,0.000001,0.000012,0.000013,0.000544
190,2340363,0.688500,0.000001,0.000013,0.000014,0.000466
191,2340363,0.688500,0.000001,0.000013,0.000014,0.000456
192,2340363,0.688500,0.000001,0.000014,0.000015,0.000574
193,2340363,0.688500,0.000001,0.000015,0.000016,0.000459
194,2340363,0.688500,0.000001,0.000014,0.000015,0.000656
195,2340363,0.688500,0.000001,0.000016,0.000017,0.000661
196,2340363,0.688500,0.000001,0.000019,0.000020,0.000581
197,2340363,0.688500,0.000001,0.000013,0.000014,0.000520
198,2340363,0.688500,0.000001,0.000016,0.000017,0.000602
199,2340363,0.688500,0.000002,0.000015,0.000017,0.000572
200,2340363,0.688500,0.000001,0.000017,0.000019,0.000611
