iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
99,897,0.911500,0.000002,0.000576,0.000578,0.000236
100,899,0.912000,0.000002,0.000576,0.000578,0.000241
101,901,0.911000,0.000002,0.000575,0.000577,0.000239
102,905,0.910500,0.000002,0.000579,0.000581,0.000231
103,910,0.910500,0.000002,0.000580,0.000581,0.000237
104,914,0.909000,0.000002,0.000580,0.000582,0.000242
105,913,0.910500,0.000002,0.000581,0.000583,0.000241
106,917,0.909500,0.000008,0.000580,0.000589,0.000247
107,917,0.909500,0.000002,0.000585,0.000587,0.000238
108,924,0.911500,0.000002,0.000580,0.000582,0.000241
109,919,0.910500,0.000002,0.000583,0.000585,0.000245
110,916,0.911000,0.000002,0.000586,0.000588,0.000245
111,920,0.909500,0.000002,0.000583,0.000585,0.000237
112,918,0.908000,0.000002,0.000584,0.000586,0.000237
113,920,0.910000,0.000002,0.000581,0.000583,0.000233
114,918,0.910500,0.000002,0.000580,0.000582,0.000236
115,918,0.908500,0.000002,0.000581,0.000583,0.000246
116,922,0.909500,0.000002,0.000583,0.000585,0.000237
117,925,0.908500,0.000002,0.000583,0.000585,0.000246
118,922,0.910000,0.000002,0.000585,0.000587,0.000241
119,925,0.911500,0.000002,0.000586,0.000588,0.000242
120,921,0.911500,0.000002,0.000585,0.000586,0.000239
121,924,0.912500,0.000002,0.000588,0.000590,0.000242
122,929,0.912500,0.000002,0.000585,0.000587,0.000240
123,930,0.912500,0.000002,0.000585,0.000587,0.000243
124,930,0.911500,0.000002,0.000588,0.000589,0.000246
125,928,0.910000,0.000002,0.000584,0.000586,0.000240
126,932,0.910500,0.000002,0.000589,0.000591,0.000244
127,929,0.909500,0.000002,0.000584,0.000586,0.000248
128,932,0.908500,0.000002,0.000587,0.000589,0.000246
129,930,0.907000,0.000002,0.000585,0.000587,0.000235
130,926,0.905500,0.000002,0.000589,0.000591,0.000240
131,923,0.905500,0.000002,0.000589,0.000591,0.000245
132,925,0.903500,0.000002,0.000589,0.000591,0.000237
133,929,0.902500,0.000002,0.000586,0.000588,0.000239
134,933,0.903500,0.000002,0.000588,0.000590,0.000246
135,931,0.904000,0.000002,0.000592,0.000594,0.000237
136,931,0.904000,0.000002,0.000597,0.000598,0.000242
137,936,0.903000,0.000002,0.000591,0.000593,0.000241
138,937,0.901500,0.000002,0.000591,0.000593,0.000241
139,938,0.902000,0.000002,0.000591,0.000593,0.000255
140,942,0.904000,0.000002,0.000596,0.000598,0.000243
141,943,0.906000,0.000002,0.000594,0.000596,0.000244
142,944,0.904500,0.000002,0.000594,0.000596,0.000247
143,938,0.904500,0.000002,0.000590,0.000592,0.000252
144,937,0.904000,0.000002,0.000589,0.000591,0.000242
145,938,0.902500,0.000002,0.000590,0.000592,0.000252
146,943,0.904000,0.000002,0.000592,0.000594,0.000240
147,943,0.904500,0.000002,0.000590,0.000591,0.000248
148,942,0.904500,0.000002,0.000594,0.000596,0.000246
149,944,0.907500,0.000002,0.000597,0.000599,0.000237
150,946,0.905500,0.000002,0.000594,0.000596,0.000244
151,950,0.905500,0.000002,0.000598,0.000600,0.000245
152,946,0.903000,0.000002,0.000595,0.000597,0.000254
153,953,0.902000,0.000004,0.000593,0.000597,0.000244
154,953,0.900500,0.000002,0.000594,0.000596,0.000243
155,958,0.899000,0.000002,0.000596,0.000598,0.000249
156,960,0.900500,0.000002,0.000595,0.000597,0.000249
157,962,0.900000,0.000002,0.000594,0.000595,0.000241
158,965,0.901500,0.000002,0.000595,0.000597,0.000249
159,967,0.902000,0.000002,0.000596,0.000598,0.000247
160,971,0.903500,0.000002,0.000598,0.000600,0.000256
161,972,0.902500,0.000002,0.000595,0.000597,0.000247
162,976,0.902500,0.000002,0.000594,0.000596,0.000252
163,980,0.901500,0.000002,0.000598,0.000600,0.000248
164,985,0.902000,0.000002,0.000597,0.000599,0.000240
165,984,0.903000,0.000002,0.000599,0.000601,0.000246
166,978,0.903500,0.000002,0.000599,0.000601,0.000251
167,977,0.906500,0.000002,0.000603,0.000604,0.000249
168,975,0.908000,0.000002,0.000598,0.000600,0.000254
169,975,0.909000,0.000002,0.000594,0.000596,0.000245
170,976,0.908000,0.000002,0.000596,0.000597,0.000253
171,978,0.905500,0.000002,0.000597,0.000599,0.000247
172,984,0.905000,0.000002,0.000596,0.000597,0.000258
173,985,0.903000,0.000002,0.000597,0.000599,0.000263
174,989,0.904500,0.000002,0.000597,0.000598,0.000255
175,986,0.905500,0.000002,0.000598,0.000600,0.000249
176,987,0.904000,0.000002,0.000598,0.000600,0.000251
177,988,0.903500,0.000002,0.000597,0.000599,0.000259
178,986,0.904500,0.000002,0.000600,0.000602,0.000256
179,987,0.904000,0.000002,0.000596,0.000598,0.000248
180,989,0.904500,0.000002,0.000601,0.000603,0.000247
181,989,0.905500,0.000002,0.000602,0.000604,0.000246
182,993,0.904500,0.000002,0.000599,0.000601,0.000254
183,993,0.904500,0.000002,0.000603,0.000605,0.000251
184,991,0.905500,0.000002,0.000599,0.000601,0.000254
185,998,0.906000,0.000002,0.000606,0.000607,0.000252
186,1002,0.904500,0.000002,0.000605,0.000606,0.000250
187,1004,0.905000,0.000002,0.000605,0.000606,0.000244
188,1009,0.903000,0.000002,0.000601,0.000603,0.000248
189,1012,0.903000,0.000002,0.000601,0.000603,0.000255
190,1018,0.904000,0.000002,0.000601,0.000603,0.000245
191,1018,0.905500,0.000002,0.000602,0.000604,0.000245
192,1019,0.906000,0.000002,0.000603,0.000605,0.000250
193,1024,0.903500,0.000002,0.000606,0.000607,0.000244
194,1031,0.904000,0.000002,0.000604,0.000605,0.000260
195,1032,0.905500,0.000002,0.000603,0.000605,0.000249
196,1037,0.905000,0.000002,0.000601,0.000603,0.000253
197,1037,0.905000,0.000002,0.000607,0.000609,0.000249
198,1036,0.906500,0.000002,0.000606,0.000608,0.000256
199,1044,0.905000,0.000002,0.000601,0.000603,0.000254
200,1045,0.904000,0.000002,0.000604,0.000606,0.000251
