iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
96,1126,0.871500,0.000002,0.000445,0.000447,0.000225
97,1129,0.871500,0.000002,0.000445,0.000447,0.000223
98,1131,0.870000,0.000002,0.000446,0.000447,0.000224
99,1136,0.869500,0.000002,0.000445,0.000447,0.000218
100,1138,0.868000,0.000002,0.000445,0.000447,0.000216
101,1140,0.869000,0.000002,0.000446,0.000448,0.000213
102,1139,0.868500,0.000004,0.000446,0.000450,0.000214
103,1149,0.871000,0.000002,0.000448,0.000449,0.000212
104,1155,0.867500,0.000002,0.000448,0.000449,0.000214
105,1155,0.867000,0.000002,0.000448,0.000449,0.000218
106,1166,0.866000,0.000002,0.000448,0.000450,0.000217
107,1170,0.865000,0.000002,0.000452,0.000454,0.000219
108,1179,0.867000,0.000002,0.000451,0.000453,0.000213
109,1183,0.868000,0.000002,0.000450,0.000452,0.000218
110,1189,0.867500,0.000002,0.000450,0.000451,0.000226
111,1193,0.867000,0.000002,0.000451,0.000452,0.000221
112,1201,0.868500,0.000002,0.000449,0.000451,0.000223
113,1199,0.868500,0.000002,0.000449,0.000451,0.000222
114,1205,0.872500,0.000002,0.000449,0.000450,0.000221
115,1209,0.874000,0.000002,0.000450,0.000452,0.000222
116,1213,0.874000,0.000002,0.000449,0.000451,0.000221
117,1220,0.873000,0.000002,0.000449,0.000451,0.000223
118,1221,0.873000,0.000002,0.000450,0.000452,0.000223
119,1229,0.873000,0.000002,0.000449,0.000451,0.000225
120,1220,0.871000,0.000002,0.000449,0.000450,0.000233
121,1228,0.868000,0.000002,0.000452,0.000453,0.000224
122,1231,0.864500,0.000005,0.000449,0.000454,0.000237
123,1233,0.866000,0.000008,0.000453,0.000461,0.000234
124,1232,0.864500,0.000002,0.000460,0.000462,0.000231
125,1234,0.862500,0.000002,0.000476,0.000477,0.000242
126,1235,0.863000,0.000007,0.000478,0.000485,0.000230
127,1234,0.861500,0.000002,0.000509,0.000511,0.000246
128,1234,0.864000,0.000002,0.000528,0.000530,0.000257
129,1238,0.863000,0.000002,0.000546,0.000548,0.000263
130,1250,0.860500,0.000002,0.000560,0.000562,0.000271
131,1255,0.859500,0.000002,0.000571,0.000573,0.000276
132,1257,0.861000,0.000002,0.000573,0.000574,0.000278
133,1265,0.859500,0.000002,0.000574,0.000575,0.000274
134,1272,0.858000,0.000002,0.000575,0.000576,0.000280
135,1281,0.859500,0.000002,0.000576,0.000578,0.000273
136,1292,0.859500,0.000002,0.000577,0.000579,0.000279
137,1293,0.860000,0.000002,0.000575,0.000577,0.000277
138,1298,0.861500,0.000005,0.000574,0.000579,0.000286
139,1308,0.863000,0.000002,0.000574,0.000576,0.000275
140,1311,0.863500,0.000002,0.000572,0.000574,0.000274
141,1313,0.862500,0.000005,0.000573,0.000578,0.000276
142,1320,0.861500,0.000002,0.000574,0.000576,0.000273
143,1328,0.861000,0.000002,0.000574,0.000575,0.000273
144,1329,0.860000,0.000002,0.000572,0.000574,0.000268
145,1334,0.859500,0.000002,0.000575,0.000576,0.000271
146,1336,0.859000,0.000004,0.000572,0.000576,0.000274
147,1341,0.860000,0.000002,0.000574,0.000576,0.000282
148,1344,0.861500,0.000002,0.000577,0.000579,0.000278
149,1344,0.860500,0.000002,0.000577,0.000579,0.000277
150,1345,0.858000,0.000002,0.000576,0.000578,0.000297
151,1352,0.858000,0.000002,0.000577,0.000579,0.000277
152,1363,0.859500,0.000002,0.000577,0.000579,0.000283
153,1367,0.859000,0.000002,0.000581,0.000583,0.000279
154,1376,0.860500,0.000002,0.000578,0.000580,0.000275
155,1378,0.859000,0.000002,0.000580,0.000581,0.000282
156,1384,0.856500,0.000002,0.000578,0.000580,0.000294
157,1389,0.857500,0.000007,0.000579,0.000585,0.000275
158,1396,0.855000,0.000002,0.000580,0.000582,0.000278
159,1411,0.857000,0.000002,0.000578,0.000580,0.000274
160,1420,0.854000,0.000002,0.000580,0.000582,0.000270
161,1415,0.855000,0.000002,0.000579,0.000580,0.000280
162,1419,0.857000,0.000002,0.000577,0.000579,0.000277
163,1427,0.856000,0.000002,0.000578,0.000579,0.000274
164,1429,0.856000,0.000002,0.000578,0.000580,0.000269
165,1436,0.858500,0.000002,0.000584,0.000586,0.000277
166,1442,0.859500,0.000002,0.000583,0.000585,0.000278
167,1449,0.858000,0.000002,0.000588,0.000590,0.000275
168,1461,0.857000,0.000002,0.000595,0.000596,0.000286
169,1473,0.857500,0.000002,0.000593,0.000595,0.000283
170,1481,0.857000,0.000002,0.000595,0.000597,0.000283
171,1490,0.857000,0.000002,0.000595,0.000597,0.000283
172,1491,0.857000,0.000002,0.000594,0.000596,0.000288
173,1500,0.859000,0.000002,0.000595,0.000597,0.000281
174,1504,0.860500,0.000002,0.000593,0.000595,0.000282
175,1508,0.861000,0.000008,0.000593,0.000600,0.000287
176,1512,0.863000,0.000002,0.000594,0.000596,0.000283
177,1515,0.862500,0.000002,0.000594,0.000596,0.000287
178,1517,0.864500,0.000002,0.000595,0.000597,0.000288
179,1528,0.862000,0.000002,0.000576,0.000578,0.000270
180,1533,0.859500,0.000002,0.000576,0.000577,0.000275
181,1544,0.859500,0.000005,0.000583,0.000587,0.000264
182,1553,0.859000,0.000002,0.000522,0.000524,0.000245
183,1566,0.860000,0.000002,0.000514,0.000516,0.000245
184,1582,0.856500,0.000002,0.000515,0.000516,0.000251
185,1584,0.856000,0.000002,0.000517,0.000519,0.000250
186,1590,0.859000,0.000002,0.000509,0.000511,0.000248
187,1595,0.857000,0.000002,0.000480,0.000482,0.000242
188,1603,0.858000,0.000002,0.000487,0.000489,0.000264
189,1613,0.858000,0.000002,0.000470,0.000472,0.000237
190,1615,0.857000,0.000002,0.000466,0.000468,0.000233
191,1629,0.856500,0.000002,0.000463,0.000465,0.000237
192,1634,0.854500,0.000002,0.000464,0.000466,0.000238
193,1650,0.857500,0.000002,0.000462,0.000464,0.000247
194,1654,0.854500,0.000002,0.000462,0.000464,0.000238
195,1662,0.856000,0.000002,0.000465,0.000466,0.000237
196,1668,0.856500,0.000002,0.000464,0.000466,0.000230
197,1665,0.854000,0.000004,0.000468,0.000473,0.000242
198,1675,0.855000,0.000008,0.000464,0.000472,0.000239
199,1685,0.856000,0.000002,0.000466,0.000468,0.000236
200,1687,0.856000,0.000002,0.000467,0.000469,0.000238
