iteration_number,unreachable_points_number,recall,avg_delete_time,avg_add_time,avg_sum_delete_add_time,avg_query_time
67,971,0.873500,0.000002,0.000423,0.000424,0.000212
68,972,0.874500,0.000002,0.000425,0.000427,0.000200
69,974,0.869500,0.000002,0.000424,0.000426,0.000207
70,982,0.869500,0.000002,0.000425,0.000427,0.000215
71,989,0.870500,0.000002,0.000422,0.000423,0.000215
72,992,0.867500,0.000002,0.000423,0.000425,0.000214
73,999,0.867500,0.000002,0.000424,0.000426,0.000213
74,999,0.868500,0.000002,0.000425,0.000427,0.000214
75,1001,0.866500,0.000002,0.000424,0.000425,0.000214
76,1004,0.866000,0.000002,0.000426,0.000428,0.000210
77,1005,0.868000,0.000002,0.000425,0.000427,0.000210
78,1009,0.867000,0.000002,0.000423,0.000425,0.000205
79,1009,0.864500,0.000006,0.000423,0.000429,0.000218
80,1015,0.865000,0.000002,0.000424,0.000425,0.000206
81,1016,0.865000,0.000002,0.000424,0.000426,0.000206
82,1019,0.866500,0.000002,0.000426,0.000427,0.000202
83,1024,0.864000,0.000002,0.000425,0.000427,0.000207
84,1029,0.863000,0.000002,0.000424,0.000425,0.000208
85,1034,0.863000,0.000002,0.000425,0.000427,0.000210
86,1033,0.863500,0.000002,0.000424,0.000426,0.000212
87,1033,0.862500,0.000002,0.000428,0.000429,0.000207
88,1037,0.863000,0.000002,0.000426,0.000428,0.000210
89,1034,0.863000,0.000002,0.000426,0.000427,0.000210
90,1041,0.864000,0.000002,0.000422,0.000424,0.000220
91,1044,0.864500,0.000002,0.000425,0.000427,0.000219
92,1042,0.865500,0.000002,0.000426,0.000427,0.000218
93,1045,0.862500,0.000002,0.000426,0.000428,0.000207
94,1047,0.864000,0.000002,0.000426,0.000428,0.000216
95,1043,0.864500,0.000002,0.000425,0.000426,0.000210
96,1048,0.862500,0.000002,0.000426,0.000428,0.000216
97,1050,0.863000,0.000002,0.000426,0.000427,0.000227
98,1058,0.864000,0.000002,0.000426,0.000427,0.000212
99,1066,0.864000,0.000002,0.000425,0.000426,0.000216
100,1066,0.864500,0.000002,0.000425,0.000427,0.000216
101,1071,0.862500,0.000002,0.000424,0.000425,0.000211
102,1076,0.860500,0.000002,0.000427,0.000428,0.000209
103,1078,0.860500,0.000002,0.000428,0.000429,0.000219
104,1080,0.861500,0.000002,0.000429,0.000431,0.000211
105,1091,0.862000,0.000002,0.000426,0.000428,0.000218
106,1096,0.861500,0.000002,0.000425,0.000427,0.000208
107,1103,0.861500,0.000002,0.000431,0.000433,0.000207
108,1104,0.861000,0.000002,0.000430,0.000432,0.000210
109,1107,0.860000,0.000002,0.000427,0.000429,0.000237
110,1111,0.860000,0.000002,0.000431,0.000433,0.000211
111,1113,0.858500,0.000002,0.000426,0.000428,0.000213
112,1110,0.859500,0.000002,0.000427,0.000428,0.000210
113,1110,0.860000,0.000002,0.000427,0.000428,0.000211
114,1115,0.860000,0.000002,0.000429,0.000431,0.000243
115,1117,0.859500,0.000002,0.000429,0.000431,0.000222
116,1125,0.857500,0.000002,0.000429,0.000431,0.000220
117,1130,0.857500,0.000002,0.000433,0.000435,0.000215
118,1136,0.857000,0.000002,0.000432,0.000434,0.000214
119,1148,0.857000,0.000002,0.000432,0.000434,0.000215
120,1153,0.857500,0.000002,0.000432,0.000434,0.000221
121,1156,0.860000,0.000002,0.000429,0.000431,0.000214
122,1156,0.859500,0.000002,0.000431,0.000433,0.000220
123,1157,0.859000,0.000002,0.000430,0.000432,0.000216
124,1161,0.858000,0.000002,0.000431,0.000432,0.000214
125,1169,0.858500,0.000002,0.000429,0.000431,0.000216
126,1174,0.858500,0.000002,0.000431,0.000433,0.000215
127,1176,0.856500,0.000002,0.000428,0.000429,0.000218
128,1182,0.858000,0.000002,0.000427,0.000429,0.000218
129,1186,0.859500,0.000002,0.000429,0.000431,0.000217
130,1190,0.860500,0.000002,0.000428,0.000430,0.000213
131,1193,0.859000,0.000002,0.000431,0.000433,0.000216
132,1194,0.857000,0.000002,0.000430,0.000432,0.000213
133,1196,0.856500,0.000002,0.000430,0.000431,0.000214
134,1206,0.854000,0.000002,0.000431,0.000432,0.000215
135,1208,0.854500,0.000002,0.000432,0.000434,0.000215
136,1215,0.852500,0.000002,0.000433,0.000435,0.000218
137,1218,0.854000,0.000002,0.000433,0.000435,0.000217
138,1222,0.852000,0.000002,0.000436,0.000437,0.000218
139,1222,0.855500,0.000002,0.000436,0.000438,0.000220
140,1227,0.856000,0.000002,0.000438,0.000439,0.000228
141,1234,0.856500,0.000002,0.000435,0.000437,0.000221
142,1245,0.855000,0.000002,0.000436,0.000438,0.000220
143,1247,0.856500,0.000002,0.000437,0.000439,0.000217
144,1245,0.856500,0.000002,0.000437,0.000439,0.000276
145,1249,0.857000,0.000002,0.000433,0.000435,0.000225
146,1258,0.857000,0.000006,0.000439,0.000445,0.000219
147,1262,0.858500,0.000002,0.000437,0.000439,0.000221
148,1275,0.859500,0.000002,0.000437,0.000439,0.000225
149,1280,0.859500,0.000002,0.000438,0.000440,0.000229
150,1293,0.859500,0.000002,0.000436,0.000438,0.000224
151,1298,0.859500,0.000002,0.000437,0.000439,0.000228
152,1305,0.860000,0.000002,0.000434,0.000436,0.000222
153,1310,0.860000,0.000002,0.000434,0.000436,0.000222
154,1315,0.859000,0.000002,0.000435,0.000437,0.000215
155,1325,0.858500,0.000002,0.000436,0.000438,0.000223
156,1328,0.859000,0.000002,0.000435,0.000436,0.000218
157,1332,0.859500,0.000002,0.000434,0.000436,0.000228
158,1336,0.857000,0.000002,0.000434,0.000436,0.000219
159,1344,0.857000,0.000002,0.000434,0.000436,0.000221
160,1347,0.856500,0.000002,0.000436,0.000438,0.000227
161,1355,0.856000,0.000002,0.000437,0.000438,0.000232
162,1359,0.855000,0.000005,0.000435,0.000440,0.000224
163,1364,0.854500,0.000002,0.000436,0.000438,0.000226
164,1371,0.855500,0.000002,0.000435,0.000436,0.000223
165,1374,0.856500,0.000002,0.000435,0.000437,0.000229
166,1378,0.856000,0.000002,0.000438,0.000440,0.000221
167,1379,0.858000,0.000002,0.000438,0.000439,0.000220
168,1384,0.860000,0.000002,0.000435,0.000437,0.000228
169,1388,0.860500,0.000002,0.000436,0.000438,0.000226
170,1392,0.859500,0.000002,0.000436,0.000437,0.000228
171,1403,0.861000,0.000002,0.000435,0.000437,0.000224
172,1411,0.860500,0.000002,0.000438,0.000440,0.000225
173,1410,0.861000,0.000002,0.000438,0.000440,0.000225
174,1424,0.859000,0.000002,0.000435,0.000436,0.000226
175,1431,0.858000,0.000005,0.000434,0.000439,0.000239
176,1441,0.855500,0.000002,0.000434,0.000436,0.000224
177,1446,0.856500,0.000002,0.000433,0.000435,0.000227
178,1454,0.859000,0.000002,0.000434,0.000436,0.000222
179,1461,0.859500,0.000002,0.000433,0.000434,0.000224
180,1462,0.860000,0.000002,0.000435,0.000437,0.000220
181,1459,0.860000,0.000002,0.000436,0.000437,0.000227
182,1464,0.861000,0.000002,0.000433,0.000435,0.000227
183,1475,0.862000,0.000002,0.000433,0.000435,0.000226
184,1479,0.862500,0.000002,0.000436,0.000438,0.000226
185,1488,0.861500,0.000002,0.000439,0.000440,0.000220
186,1495,0.861500,0.000002,0.000440,0.000441,0.000228
187,1507,0.858500,0.000002,0.000438,0.000440,0.000222
188,1510,0.859500,0.000006,0.000439,0.000445,0.000223
189,1523,0.860000,0.000002,0.000436,0.000438,0.000221
190,1528,0.859000,0.000002,0.000432,0.000434,0.000220
191,1531,0.860500,0.000002,0.000429,0.000431,0.000219
192,1535,0.858000,0.000002,0.000429,0.000431,0.000219
193,1540,0.855500,0.000002,0.000427,0.000429,0.000220
194,1547,0.856000,0.000002,0.000427,0.000429,0.000218
195,1549,0.855500,0.000002,0.000428,0.000430,0.000219
196,1562,0.856500,0.000002,0.000426,0.000428,0.000222
197,1562,0.855000,0.000002,0.000428,0.000430,0.000221
198,1567,0.854500,0.000002,0.000427,0.000429,0.000215
199,1575,0.855000,0.000002,0.000428,0.000430,0.000223
200,1577,0.854000,0.000002,0.000429,0.000431,0.000226
